BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M5631421,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,9/25/2023,10/7/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000057,200 LIBERTY STREET,MANHATTAN,,,M6245731,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,9/26/2023,10/3/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M2239297,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2023,10/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M3629733,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/30/2023,10/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6105372,Initial,AHV Permit Issued,JENNIFER,FOLEY,,9/22/2023,10/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M2330425,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,9/30/2023,10/7/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M4413729,Renewal,AHV Permit Issued,FRANCO,CALIENDO,,9/30/2023,10/7/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000871,120 WALL STREET,MANHATTAN,101,M00818313-I1,M3266951,Initial,AHV Permit Issued,SHELBY,JOHNSON,,9/28/2023,10/5/2023,SHELBY JOHNSON,THEODORE WILLIAMS CONSTR,2125939700,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7047615,-74.0059586
1001023,2 WALL STREET,MANHATTAN,101,M00803657-I1,M7312690,Renewal,AHV Permit Issued,MUHAREM,SHEHU,,9/26/2023,10/3/2023,MUHAREM SHEHU,REMI INTERIORS INC,9172794418,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7077293,-74.0113297
1001026,120 BROADWAY,MANHATTAN,,,M4917132,Initial,AHV Permit Issued,JOSEPH,ROMANO,,9/26/2023,10/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7082214,-74.0105209
