BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M5213987,Initial,AHV Permit Issued,COLM,COEN,,2/12/2024,2/17/2024,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M4029132,Initial,AHV Permit Issued,MARC,DEPAUL,,2/5/2024,2/16/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000007,25 WATER STREET,MANHATTAN,,,M5588484,Initial,AHV Permit Issued,MARC,DEPAUL,,2/10/2024,2/17/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,,,M3250836,Initial,AHV Permit Issued,SEAN,CLUNE,,2/8/2024,2/17/2024,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,,,M5115132,Initial,AHV Permit Issued,JOHN,HENNESSY,,1/31/2024,2/14/2024,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,,,M5812972,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/8/2024,2/17/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,,,M2929434,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,2/10/2024,2/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M5349278,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/7/2024,2/20/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000867,32 OLD SLIP,MANHATTAN,101,M00950987-I1,M7977380,Initial,AHV Permit Issued,JOHN,WHALEN,,2/7/2024,2/17/2024,JOHN WHALEN,WHALEN CONSTRUCTION  INC,9178462862,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,MANHATTAN,,,M5052055,Renewal,AHV Permit Issued,KEVIN,BARRETT,,2/10/2024,2/16/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,,,M7891641,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,5/31/2023,2/23/2024,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
