BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M9673128,Initial,AHV Permit Issued,TODD,PHILLIPS,,11/25/2023,12/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70215,-74.01202
1000007,25 WATER STREET,MANHATTAN,,,M4755933,Initial,AHV Permit Issued,MARC,DEPAUL,,11/27/2023,12/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,,DOB NOW,No,Undue Hardship,40.70278,-74.01072
1000043,1 BROADWAY,MANHATTAN,,,M2566496,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/27/2023,12/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.70495,-74.01446
1000058,225 LIBERTY STREET,MANHATTAN,,,M4770248,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/25/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,,,M4100198,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,11/18/2023,12/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M5365586,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/20/2023,12/3/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M7216530,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/18/2023,12/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,,,M8994682,Initial,AHV Permit Issued,JENNIFER,FOLEY,,11/24/2023,12/7/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000817,60 BROAD STREET,MANHATTAN,,,M5628444,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,11/27/2023,12/1/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.70531,-74.012
1001024,100 BROADWAY,MANHATTAN,,,M8494428,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,11/28/2023,12/12/2023,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70797,-74.01112
1001026,120 BROADWAY,MANHATTAN,,,M1953367,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,11/28/2023,12/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,,,M6148748,Initial,AHV Permit Issued,RICHARD,SCOTT,,11/21/2023,12/2/2023,RICHARD SCOTT,UNISPACE OF BOSTON LLC,6179961200,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70822,-74.01052
1001027,140 BROADWAY,MANHATTAN,,,M2947022,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/27/2023,12/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,,,M3552752,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/24/2023,11/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001027,140 BROADWAY,MANHATTAN,,,M5968027,Renewal,AHV Permit Issued,TODD,PHILLIPS,,11/24/2023,11/30/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001135,160 WATER STREET,MANHATTAN,,,M3202016,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/24/2023,11/30/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M8491595,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,11/24/2023,11/30/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001415,255 GREENWICH STREET,MANHATTAN,,,M1797855,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/29/2023,12/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.71437,-74.01087
1001415,255 GREENWICH STREET,MANHATTAN,,,M5357603,Initial,AHV Permit Issued,JOSEPH,ROMANO,,11/29/2023,12/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71437,-74.01087
1001416,240 GREENWICH STREET,MANHATTAN,,,M5848653,Initial,AHV Permit Issued,NANCY,ERARDI,,11/20/2023,12/2/2023,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71451,-74.01224
1001417,125 BARCLAY STREET,MANHATTAN,,,M5466225,Renewal,AHV Permit Issued,KEVIN,BARRETT,,11/27/2023,12/1/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71457,-74.01295
