BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000855,7 HANOVER SQUARE,MANHATTAN,101,,M3155168,Initial,AHV Permit Issued,SCOTT,BEADLE,,2020-09-26,2020-10-03,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Emergency Work,40.70405960083008,-74.00965881347656
1000855,7 HANOVER SQUARE,MANHATTAN,101,,M2637150,Initial,AHV Permit Issued,SCOTT,BEADLE,,2020-09-26,2020-10-03,SCOTT BEADLE,7 HANOVER FEE OWNER CO LL,6464413739,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.70405960083008,-74.00965881347656
1014387,1 PENN PLAZA,MANHATTAN,105,,M6669562,Initial,AHV Permit Issued,KEITH,LYNCH,,2020-09-30,2020-10-03,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.751258850097656,-73.99237060546875
1021925,333 EAST 38 STREET,MANHATTAN,106,,M9905490,Initial,AHV Permit Issued,FATON,MARKE,,2020-09-25,2020-10-05,FATON MARKE,BENJAMIN CONSTRUCTION COR,7184887333,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,40.746768951416016,-73.97193145751953
1034520,666 5 AVENUE,MANHATTAN,105,,M3599926,Initial,AHV Permit Issued,KEITH,LYNCH,,2020-09-28,2020-10-03,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.76036834716797,-73.9767074584961
1034520,666 5 AVENUE,MANHATTAN,105,,M3324240,Initial,AHV Permit Issued,KEITH,LYNCH,,2020-09-26,2020-10-03,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.76036834716797,-73.9767074584961
1035421,270 PARK AVENUE,MANHATTAN,105,,M3777042,Initial,AHV Permit Issued,KEITH,LYNCH,,2020-09-30,2020-10-03,KEITH LYNCH,SAFWAY ATLANTIC. LLC,2016365500,Yes,No,No,No,Construction Fence,DOB NOW,No,Public Safety,40.7559814453125,-73.97599029541016
1035769,550 MADISON AVENUE,MANHATTAN,105,,M1838085,Initial,AHV Permit Issued,MARIAN,BOBELEA,,2020-09-21,2020-10-03,MARIAN BOBELEA,STARR INDUSTRIES LLC,7186620246,Yes,No,No,No,Supported Scaffold,DOB NOW,No,Public Safety,40.76145935058594,-73.97350311279297
1036467,599 LEXINGTON AVENUE,MANHATTAN,106,,M8562847,Renewal,AHV Permit Issued,THOMAS,GALLAGHER,,2020-09-28,2020-10-03,THOMAS GALLAGHER,STRUCTURE TONE. LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.757869720458984,-73.97074890136719
1089694,401 WEST 31 STREET,MANHATTAN,104,,M6358597,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,2020-09-24,2020-10-03,CHAUNCEY COLLINS,PLATFORM SOLUTIONS. INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,40.75209045410156,-73.99796295166016
1091604,501 WEST 35 STREET,MANHATTAN,104,,M8110478,Initial,AHV Permit Issued,CHAUNCEY,COLLINS,,2020-09-28,2020-10-04,CHAUNCEY COLLINS,PLATFORM SOLUTIONS. INC,6464531705,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.755619049072266,-73.99889373779297
3096646,464 NEW LOTS AVENUE,BROOKLYN,305,,B5487224,Initial,AHV Permit Issued,HOWARD,ROWLAND,,2020-09-26,2020-10-03,HOWARD ROWLAND,E.W. HOWELL CO. LLC,5169217100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.66289138793945,-73.89008331298828
4622954,92-27 160 STREET,QUEENS,412,,Q7333544,Initial,AHV Permit Issued,ILYA,RIMEROV,,2020-09-26,2020-10-03,ILYA RIMEROV,M&R CONSTRUCTION GROUP IN,7182324988,No,No,No,No,Structural,DOB NOW,Yes,Public Safety,40.70307922363281,-73.79817962646484
5106523,355 BARD AVENUE,STATEN ISLAND,501,,S6075511,Initial,AHV Permit Issued,LOUIS,BUTTERMARK,,2020-09-22,2020-10-04,LOUIS BUTTERMARK,LOUIS L.BUTTERMARK & SONS,7183514220,Yes,No,No,No,Plumbing,DOB NOW,Yes,Undue Hardship,40.63587951660156,-74.10556030273438
