BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7598027,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2022,6/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5331307,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2022,6/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000059,200 VESEY STREET,MANHATTAN,,,M2742071,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/7/2022,6/14/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M4040085,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/9/2022,6/16/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M3275920,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/3/2022,6/16/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312194824,-74.0158767700195
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01050861,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/11/2022,6/18/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000815,1 WALL STREET,Manhattan,101,121190086,01051246,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01051245,Renewal,ISSUED,CHRIS,WEISS,2127904200,6/13/2022,6/24/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01050747,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,6/3/2022,6/17/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000842,9 SOUTH WILLIAM STREET,Manhattan,101,140970876,01051376,Renewal,ISSUED,JOSEPH,CERINA,7187778989,6/11/2022,6/18/2022,IVAN            CERINA,CERINA GENERAL CONTR INC,7187778989,Y,N,N,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7045783996582,-74.0102691650391
1000868,111 WALL STREET,Manhattan,101,140987902,01051049,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/14/2022,6/27/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01051047,Renewal,ISSUED,DENNIS,PALMER,9175948790,6/13/2022,6/25/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
