BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M8087174,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/9/2022,5/14/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3477164,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,5/9/2022,5/14/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3538104,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,5/10/2022,5/24/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033500671387,-74.0137329101563
1000059,200 VESEY STREET,MANHATTAN,,,M9509967,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/10/2022,5/17/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M6900100,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/5/2022,5/19/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000815,60 BROADWAY,Manhattan,101,121188437,01046624,Initial,ISSUED,MIKE,KENNA,5165237297,5/7/2022,5/14/2022,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01046681,Initial,ISSUED,GENE,FABRE,2127904200,5/7/2022,5/14/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01045953,Renewal,ISSUED,CHRIS,WEISS,9175595052,5/2/2022,5/13/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01045945,Renewal,ISSUED,CHRIS,WEISS,9175595052,5/2/2022,5/13/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000855,7 HANOVER SQUARE,MANHATTAN,,,M7875459,Initial,AHV Permit Issued,PHILIP,SUSI,,5/4/2022,5/12/2022,PHILIP SUSI,ARSENAL SCAFFOLD INC,6312743900,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7040596008301,-74.0096588134766
