BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M8633071,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,1/2/2023,1/7/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000060,250 VESEY STREET,MANHATTAN,,,M5095165,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/31/2022,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6527616,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/2/2023,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8583261,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/2/2023,1/7/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000815,1 WALL STREET,Manhattan,101,121190086,01068297,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/27/2022,1/6/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01068298,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/27/2022,1/6/2023,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000855,7 HANOVER SQUARE,MANHATTAN,,,M6232431,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/28/2022,1/10/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000880,80 PINE STREET,MANHATTAN,,,M1942534,Initial,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/17/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M2178606,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,1/3/2023,1/10/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M3227452,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,12/27/2022,1/10/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061501,-74.006813
