BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5331307,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2022,6/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7598027,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,6/13/2022,6/18/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000006,125 BROAD STREET,MANHATTAN,,,M1186042,Initial,AHV Permit Issued,JOHN,FITZGERALD,,6/14/2022,6/19/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,41.0,-74.0
1000020,17 STATE STREET,MANHATTAN,,,M8513910,Initial,AHV Permit Issued,JACK,IRUSHALMI,,6/16/2022,6/25/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,No,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3174637,Initial,AHV Permit Issued,BEN,WALKER,,6/16/2022,6/21/2022,BEN WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3596479,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2022,6/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4022508,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,6/15/2022,6/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000060,250 VESEY STREET,MANHATTAN,,,M1973260,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/16/2022,6/23/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,41.0,-74.0
1000060,250 VESEY STREET,MANHATTAN,,,M2240192,Initial,AHV Permit Issued,CARL,MUSACCHIA,,6/17/2022,6/30/2022,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,41.0,-74.0
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01050861,Renewal,ISSUED,FRANK,GIGLIA,5162560317,6/11/2022,6/18/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,41.0,-74.0
