BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M1948962,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,7/3/2023,7/8/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M5248094,Initial,AHV Permit Issued,COLM,COEN,,6/26/2023,7/8/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000007,25 WATER STREET,MANHATTAN,101,M08027648-I1,M2095996,Initial,AHV Permit Issued,MARC,DEPAUL,,6/26/2023,7/8/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000057,200 LIBERTY STREET,MANHATTAN,,,M6393697,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M6636377,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/1/2023,7/8/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M7543232,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9330100,Initial,AHV Permit Issued,JOHN,HENNESSY,,7/4/2023,7/18/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000059,200 VESEY STREET,MANHATTAN,,,M5339364,Initial,AHV Permit Issued,PABLO,PERRONE,,7/1/2023,7/11/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M3663857,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/1/2023,7/8/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4323920,Initial,AHV Permit Issued,CARL,MUSACCHIA,,7/1/2023,7/8/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000855,7 HANOVER SQUARE,MANHATTAN,,,M4132420,Initial,AHV Permit Issued,TODD,PHILLIPS,,6/30/2023,7/8/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000864,95 WALL STREET,MANHATTAN,,,M5455269,Initial,AHV Permit Issued,RICHARD,BOGUSH,,6/26/2023,7/8/2023,RICHARD BOGUSH,BNF CONTRACTORS INC,6318284955,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,40.7046814,-74.0075836
1000868,111 WALL STREET,Manhattan,101,140907099,01081170,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/23/2023,7/6/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01081171,Renewal,ISSUED,KEVIN,SESTAK,6465842009,6/23/2023,7/6/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000875,100 WALL STREET,MANHATTAN,,,M9265225,Initial,AHV Permit Issued,CHRISTOPHER,SPANO,,7/3/2023,7/8/2023,CHRISTOPHER SPANO,CJS INDUSTRIES INC,2123822755,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7052383,-74.006752
1000880,80 PINE STREET,MANHATTAN,,,M8472754,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/30/2023,7/7/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9202454,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/30/2023,7/6/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9948228,Renewal,AHV Permit Issued,TODD,PHILLIPS,,6/30/2023,7/7/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
