BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000005,1 NEW YORK PLAZA,Manhattan,101,M01432214-I1,M7409113,Renewal,AHV Permit Issued,PATRICCIA,GIATTINO,,9/14/2026,9/19/2026,PATRICCIA GIATTINO,SUMMIT INTERIORS  INC,9149977800,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70215,-74.01202
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M1527142,Renewal,AHV Permit Issued,LAURA,BUSH,,9/14/2026,9/19/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M1527142,Renewal,AHV Permit Issued,LAURA,BUSH,,9/14/2026,9/19/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M4035989,Renewal,AHV Permit Issued,LAURA,BUSH,,9/14/2026,9/18/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,Manhattan,101,M00864415-I1,M4035989,Renewal,AHV Permit Issued,LAURA,BUSH,,9/14/2026,9/18/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,Manhattan,101,M01448375-I1,M3990926,Initial,AHV Permit Issued,BRIAN,GLYNN,,9/11/2026,9/19/2026,BRIAN GLYNN,GLYNN GROUP LLC,9146564561,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,Manhattan,101,M01333056-I1,M6205622,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01333056-S1,M6205622,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01333056-S5,M6205622,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,Manhattan,101,M01386691-I1,M3890437,Renewal,AHV Permit Issued,NORBERT,RAHM,,9/15/2026,9/22/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
