BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,,M8973061,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/16/2024,9/28/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000018,1 STATE STREET,MANHATTAN,101,,M4443051,Initial,AHV Permit Issued,JOSEPH,POLLACI,,9/20/2024,9/28/2024,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70276,-74.0133
1000060,250 VESEY STREET,MANHATTAN,101,,M1203970,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/11/2024,9/24/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M8849797,Initial,AHV Permit Issued,ATDHE,CIOKU,,9/21/2024,9/29/2024,ATDHE CIOKU,CITILINE RESTORATION LLC,2123009824,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M7268355,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/16/2024,9/28/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000817,60 BROAD STREET,MANHATTAN,101,,M9647528,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,9/21/2024,9/28/2024,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70531,-74.012
1000821,49 BROAD STREET,MANHATTAN,101,,M2194900,Initial,AHV Permit Issued,ROBERT,TRAVIS,,9/13/2024,9/27/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01102789,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,9/19/2024,10/3/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102789"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1001026,120 BROADWAY,MANHATTAN,101,,M1932815,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/20/2024,9/22/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
1001026,120 BROADWAY,MANHATTAN,101,,M9143222,Initial,AHV Permit Issued,JONATHAN,LEWIS,,9/21/2024,9/28/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70822,-74.01052
