BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M08032268-I1,M9663573,Renewal,AHV Permit Issued,DANIEL,COLASUONNO,,4/21/2023,4/28/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000045,25 BROADWAY,MANHATTAN,101,M08050502-I1,M4074188,Initial,AHV Permit Issued,JOSEPH,POLLACI,,4/22/2023,4/29/2023,JOSEPH POLLACI,NUCOR CONSTRUCTION CORP,2127364442,No,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.705761,-74.0139999
1000059,200 VESEY STREET,MANHATTAN,,,M3152159,Initial,AHV Permit Issued,STEVE,SKAROSI,,4/14/2023,4/28/2023,STEVE SKAROSI,DONALD R BORG CONSTRUCT,8478917401,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M2903274,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/20/2023,4/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6895834,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2023,4/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9652543,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/22/2023,5/6/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000855,7 HANOVER SQUARE,MANHATTAN,,,M8155546,Initial,AHV Permit Issued,TODD,PHILLIPS,,4/22/2023,4/29/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01076214,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01076217,Renewal,ISSUED,KEVIN,SESTAK,6465842009,4/14/2023,4/27/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,MANHATTAN,,,M8439288,Initial,AHV Permit Issued,KEVIN,BARRETT,,4/20/2023,5/3/2023,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7042694,-74.0070038
