BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2595397,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/7/2022,12/15/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M4703904,Initial,AHV Permit Issued,PETER,VALASIADIS,,12/9/2022,12/18/2022,PETER VALASIADIS,P.J. MECHANICAL CORP,2122432555,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4165287,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/12/2022,12/17/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000059,200 VESEY STREET,MANHATTAN,,,M7927913,Initial,AHV Permit Issued,STEVEN,MOUNT,,12/10/2022,12/17/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M4421836,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/12/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6254030,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/10/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9711631,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/12/2022,12/17/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01067087,Renewal,ISSUED,FRANK,GIGLIA,5162560317,12/6/2022,12/19/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077599,-74.013298
1000815,1 WALL STREET,Manhattan,101,121190086,01067223,Renewal,ISSUED,GENE,FABRE,2127904200,12/10/2022,12/17/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01067225,Renewal,ISSUED,CHRIS,WEISS,9175595052,12/11/2022,12/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01067226,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/12/2022,12/23/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000815,1 WALL STREET,Manhattan,101,121190086,01067228,Renewal,ISSUED,CHRIS,WEISS,2127904200,12/12/2022,12/23/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.707119,-74.0118332
1000817,60 BROAD STREET,MANHATTAN,,,M1582084,Initial,AHV Permit Issued,THOMAS,D'ERCOLE,,12/7/2022,12/21/2022,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000832,5 HANOVER SQUARE,MANHATTAN,,,M6380413,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,12/10/2022,12/17/2022,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000841,1 HANOVER SQUARE,MANHATTAN,,,M8093729,Initial,AHV Permit Issued,JOSEPH,SENNA,,12/10/2022,12/17/2022,JOSEPH SENNA,TITANIUM CONSTRUCTION SER,2129864753,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7045097,-74.0098267
1000855,7 HANOVER SQUARE,MANHATTAN,,,M2712770,Initial,AHV Permit Issued,TODD,PHILLIPS,,12/10/2022,12/23/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000855,7 HANOVER SQUARE,MANHATTAN,,,M4057005,Initial,AHV Permit Issued,MICHAEL,PELLINO,,12/3/2022,12/16/2022,MICHAEL PELLINO,MARLIN MECHANICAL INC,2129672121,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000868,111 WALL STREET,Manhattan,101,140907099,01067256,Renewal,ISSUED,KEVIN,SESTAK,6465842009,12/13/2022,12/26/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01067257,Renewal,ISSUED,KEVIN,SESTAK,6465842009,12/12/2022,12/24/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M4992799,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/2/2022,12/16/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7012958,Initial,AHV Permit Issued,JOSEPH,ROMANO,,12/6/2022,12/20/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
