BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M01316522-I1,M1086416,Initial,AHV Permit Issued,GEORGE,SAMIOU,,4/30/2026,5/13/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000022,100 BROAD STREET,MANHATTAN,101,M01068823-I1,M2909933,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,4/29/2026,5/9/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,Mechanical Systems,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70346,-74.01214
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9525859,Renewal,AHV Permit Issued,LAURA,BUSH,,5/4/2026,5/9/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9525859,Renewal,AHV Permit Issued,LAURA,BUSH,,5/4/2026,5/9/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9538704,Renewal,AHV Permit Issued,LAURA,BUSH,,5/4/2026,5/8/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M9538704,Renewal,AHV Permit Issued,LAURA,BUSH,,5/4/2026,5/8/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-I1,M7614612,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/28/2026,5/5/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S3,M7614612,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/28/2026,5/5/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M5485365,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/4/2026,5/9/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M5485365,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/4/2026,5/9/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-S1,M6721534,Initial,AHV Permit Issued,NORBERT,RAHM,,4/25/2026,5/6/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01121344-S1,M9100345,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/29/2026,5/6/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-I1,M1695029,Initial,AHV Permit Issued,NORBERT,RAHM,,5/4/2026,5/17/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S1,M1695029,Initial,AHV Permit Issued,NORBERT,RAHM,,5/4/2026,5/17/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000058,225 LIBERTY STREET,MANHATTAN,101,M01386691-S4,M1695029,Initial,AHV Permit Issued,NORBERT,RAHM,,5/4/2026,5/17/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,101,M01201479-I1,M5213531,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270585-I1,M5213531,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01270923-S1,M5213531,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/27/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-I1,M3725159,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/1/2026,5/8/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S1,M3725159,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/1/2026,5/8/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01331540-S3,M3725159,Renewal,AHV Permit Issued,JOHN,HENNESSY,,5/1/2026,5/8/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-I1,M5851602,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/4/2026,5/16/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,M01387849-S1,M5851602,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/4/2026,5/16/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000808,57 BROADWAY,MANHATTAN,101,M01309956-I1,M2739823,Initial,AHV Permit Issued,DAVID,D'AMICO,,4/27/2026,5/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,General Construction,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000808,57 BROADWAY,MANHATTAN,101,M01309956-S1,M2739823,Initial,AHV Permit Issued,DAVID,D'AMICO,,4/27/2026,5/9/2026,DAVID D'AMICO,URBAN ATELIER GROUP LLC,6468926230,Yes,No,No,No,Mechanical Systems,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7071,-74.01284
1000825,36 EXCHANGE PLACE,MANHATTAN,101,M01326925-I1,M1702106,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,5/2/2026,5/9/2026,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70568,-74.01028
1000835,1 WALL STREET COURT,MANHATTAN,101,M01124389-I1,M6197309,Initial,AHV Permit Issued,MICHAEL,BRION,,5/2/2026,5/9/2026,MICHAEL BRION,CANIDO BASONAS CONST SVC,7188320283,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70522,-74.00854
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01152993-I1,M8752226,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/29/2026,5/6/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-I1,M1798915,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/28/2026,5/4/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000863,1 GOUVERNEUR LANE,MANHATTAN,101,M01157498-S1,M3044048,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/28/2026,5/4/2026,JOSEPH CHILELLI,77 WATER LLC,2122938800,Yes,No,Yes,Yes,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70423,-74.0082
1000867,32 OLD SLIP,MANHATTAN,101,M01374244-I1,M6819324,Initial,AHV Permit Issued,JOSEPH,GRAZIOSE,,4/29/2026,5/13/2026,JOSEPH GRAZIOSE,RXR CONSTRUCTION SERV LLC,2127156128,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70381,-74.00769
1000868,111 WALL STREET,MANHATTAN,101,M00528469-I1,M1210929,Renewal,AHV Permit Issued,CHRISTOPHER,GIOVANIS,,5/1/2026,5/7/2026,CHRISTOPHER GIOVANIS,111 WALL GC LLC,2123770030,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70427,-74.007
1000875,100 WALL STREET,MANHATTAN,101,M01288214-I1,M9653253,Initial,AHV Permit Issued,DANIEL,MONTEIRO,,4/26/2026,5/9/2026,DANIEL MONTEIRO,REIDY CONTRACTING GROUP,2125324600,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01294073-I1,M6898052,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,5/4/2026,5/9/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000875,100 WALL STREET,MANHATTAN,101,M01295331-I1,M5832341,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,5/4/2026,5/9/2026,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70524,-74.00675
1000880,110 MAIDEN LANE,MANHATTAN,101,M01110829-I1,M9170945,Renewal,AHV Permit Issued,ISAAC,SOFER,,5/3/2026,5/7/2026,ISAAC SOFER,TARGET CONSTRUCTION LLC,6624718435,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70615,-74.00681
1001004,60 WALL STREET,MANHATTAN,101,M00687640-I1,M8883837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001004,60 WALL STREET,MANHATTAN,101,M00690751-I1,M8883837,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/26/2026,5/9/2026,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
