BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M7817445,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,8/26/2023,9/2/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M08027664-I1,M9376069,Initial,AHV Permit Issued,MARC,DEPAUL,,8/26/2023,9/2/2023,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000020,17 STATE STREET,MANHATTAN,,,M5116217,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,8/21/2023,9/2/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,No,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7028885,-74.0138779
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4726094,Initial,AHV Permit Issued,JOHN,FITZGERALD,,8/29/2023,9/2/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4996571,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,8/28/2023,9/9/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000043,1 BROADWAY,MANHATTAN,,,M7416917,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2023,9/9/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M3971158,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/29/2023,9/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M4344638,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/29/2023,9/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M4677671,Initial,AHV Permit Issued,GARY,GIRESI,,8/26/2023,9/2/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M9242661,Renewal,AHV Permit Issued,JOHN,HENNESSY,,8/29/2023,9/2/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000058,225 LIBERTY STREET,MANHATTAN,,,M2621168,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/26/2023,9/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7124596,-74.0152969
1000060,250 VESEY STREET,MANHATTAN,,,M5457871,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/26/2023,9/2/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000817,60 BROAD STREET,MANHATTAN,,,M6613594,Renewal,AHV Permit Issued,THOMAS,D'ERCOLE,,8/28/2023,9/2/2023,THOMAS D'ERCOLE,PLAZA CONSTRUCTION LLC,2128494800,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7053108,-74.012001
1000832,5 HANOVER SQUARE,MANHATTAN,,,M1741033,Renewal,AHV Permit Issued,JAMES,JENNINGS,,8/30/2023,9/6/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000855,50 WATER STREET,MANHATTAN,,,M4577467,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/23/2023,9/5/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000863,77 WATER STREET,MANHATTAN,,,M2055653,Initial,AHV Permit Issued,CHARLES,MURPHY,,8/28/2023,9/9/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042313,-74.0082016
1000868,111 WALL STREET,Manhattan,101,140907099,01084360,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01084363,Renewal,ISSUED,KEVIN,SESTAK,6465842009,8/18/2023,8/31/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M3739842,Renewal,AHV Permit Issued,JONATHAN,NINNIS,,8/28/2023,9/2/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M1273556,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/25/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6024743,Initial,AHV Permit Issued,TODD,PHILLIPS,,8/30/2023,9/12/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9636050,Renewal,AHV Permit Issued,TODD,PHILLIPS,,8/25/2023,9/1/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
