BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000007,25 WATER STREET,MANHATTAN,101,M00844414-I1,M5919144,Initial,AHV Permit Issued,COLM,COEN,,12/14/2023,12/28/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Protection and Mechanical Methods,DOB NOW,Yes,Public Safety,40.70278,-74.01072
1000058,225 LIBERTY STREET,MANHATTAN,,,M4666576,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,12/23/2023,12/30/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71246,-74.0153
1000060,250 VESEY STREET,MANHATTAN,,,M8193799,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,12/16/2023,12/30/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.71403,-74.01588
1000863,77 WATER STREET,MANHATTAN,,,M3928648,Initial,AHV Permit Issued,DAVID,STACK,,12/19/2023,12/30/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.70423,-74.0082
1001027,140 BROADWAY,MANHATTAN,,,M6304525,Renewal,AHV Permit Issued,TODD,PHILLIPS,,12/22/2023,12/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.70865,-74.01012
1001070,25 CHURCH STREET,MANHATTAN,,,M9100756,Renewal,AHV Permit Issued,MICHAEL,MARINO,,12/21/2023,12/27/2023,MICHAEL MARINO,MJM ASSOCIATES CONSTR LLC,6469745500,Yes,Yes,Yes,No,,DOB NOW,No,Emergency Work,40.71059,-74.01078
1001135,160 WATER STREET,MANHATTAN,,,M4454559,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/22/2023,12/28/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,,,M5388274,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,12/22/2023,12/28/2023,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,,,M8351344,Renewal,AHV Permit Issued,HUGH,MURRAY,,12/23/2023,12/24/2023,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70636,-74.00513
1001162,199 WATER STREET,MANHATTAN,,,M3238174,Initial,AHV Permit Issued,DAVID,STACK,,12/15/2023,12/29/2023,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.70686,-74.00437
1001241,225 BROADWAY,MANHATTAN,,,M8317865,Initial,AHV Permit Issued,EVA,FINK,,12/18/2023,12/28/2023,EVA FINK,MAIDEN CONSTRUCTION LLC,2123495093,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71199,-74.00865
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3160549,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2023,12/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3160549,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2023,12/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3160549,Renewal,AHV Permit Issued,GURMUKH,SINGH,,12/23/2023,12/29/2023,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,40.71623,-74.01164
