BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7633323,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/18/2022,4/30/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7839576,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/18/2022,4/30/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000059,200 VESEY STREET,MANHATTAN,,,M3520342,Initial,AHV Permit Issued,JOHN,HENNESSY,,4/19/2022,5/3/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01044711,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/16/2022,4/23/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000815,1 WALL STREET,Manhattan,101,121190086,01044782,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/18/2022,4/29/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01044781,Renewal,ISSUED,CHRIS,WEISS,9175595052,4/18/2022,4/29/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01045588,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,4/21/2022,4/30/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000817,60 BROAD STREET,Manhattan,101,140914571,01044660,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,4/16/2022,4/23/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000867,32 OLD SLIP,MANHATTAN,,,M3666956,Initial,AHV Permit Issued,GREGORY,CLANCY,,4/18/2022,4/23/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7038116455078,-74.0076904296875
1000868,111 WALL STREET,Manhattan,101,140987902,01044958,Renewal,ISSUED,DENNIS,PALMER,9175948790,4/20/2022,5/3/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000868,111 WALL STREET,Manhattan,101,140907099,01044957,Renewal,ISSUED,DENNIS,PALMER,9175948790,4/18/2022,4/30/2022,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694091797,-74.0070037841797
1000875,100 WALL STREET,MANHATTAN,,,M7273833,Initial,AHV Permit Issued,KENNETH,MITCHELL,,4/18/2022,4/30/2022,KENNETH MITCHELL,CAPITAL BUILDERS GROUP IN,2126897700,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7052383422852,-74.0067520141602
1000880,80 PINE STREET,MANHATTAN,,,M9660919,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/19/2022,4/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6939766,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/20/2022,4/27/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1000880,80 PINE STREET,MANHATTAN,,,M6876559,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/18/2022,4/23/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7061500549316,-74.0068130493164
1001135,160 WATER STREET,MANHATTAN,101,M00634749-I1,M2150933,Initial,AHV Permit Issued,COLM,COEN,,4/15/2022,4/23/2022,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7067985534668,-74.0058822631836
1001352,170 WILLIAM STREET,MANHATTAN,,,M7300130,Initial,AHV Permit Issued,ROBERT,KNOX,,4/19/2022,4/22/2022,ROBERT KNOX,TALISEN CONSTRUCTION CORP,2122444581,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7103614807129,-74.005012512207
1001416,240 GREENWICH STREET,MANHATTAN,,,M2914561,Initial,AHV Permit Issued,NANCY,ERARDI,,4/19/2022,4/21/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7145118713379,-74.0122375488281
1001554,14 JAY STREET,MANHATTAN,,,M8022021,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,4/16/2022,4/23/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192138672,-74.0098114013672
1002831,67 VESTRY STREET,Manhattan,101,121189249,01044651,Initial,ISSUED,MARC,PIAZZA,9145880933,4/16/2022,4/23/2022,JAMES           PALACE,URBAN ATELIER GROUP LLC,6468926230,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7227401733398,-74.0112228393555
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01044702,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/16/2022,4/23/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,Y,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01044699,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/15/2022,4/28/2022,MILDRED         CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002927,456 GREENWICH STREET,Manhattan,101,121193010,01044691,Renewal,ISSUED,FRANK,GIGLIA,5162560317,4/15/2022,4/28/2022,ARBER           GREZDA,DONATO PLUMBING GROUP INCDONATO PLUMBING  INC,7186984395,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7236785888672,-74.0099563598633
1002934,75 VARICK STREET,MANHATTAN,,,M7254158,Initial,AHV Permit Issued,NANCY,ERARDI,,4/20/2022,4/23/2022,NANCY ERARDI,NYCAN BUILDERS LLC,2125995152,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7234382629395,-74.0068206787109
1003375,8 HENRY STREET,Manhattan,103,103651610,01045109,Renewal,ISSUED,ASH,SHETH,9175790647,4/14/2022,4/28/2022,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7125511169434,-73.9974822998047
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01044547,Renewal,ISSUED,ZBIGNIEW,ZOLNIERUK,7183921800,4/11/2022,4/23/2022,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7143516540527,-73.9830322265625
1003903,149 CANAL STREET,Manhattan,103,123570803,01044952,Renewal,ISSUED,TEAHYUN,KIM,7189373302,4/16/2022,4/23/2022,TEAHYUN         KIM,JTJ STUDIO CORP,9175777208,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.7164306640625,-73.9954681396484
