BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3512128,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,4/17/2023,4/22/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484,-74.0120163
1000007,25 WATER STREET,MANHATTAN,101,M08032268-I1,M9663573,Renewal,AHV Permit Issued,DANIEL,COLASUONNO,,4/21/2023,4/28/2023,DANIEL COLASUONNO,TITAN INDUSTRIAL SVC CORP,7184240300,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,40.7027817,-74.0107193
1000059,200 VESEY STREET,MANHATTAN,,,M3152159,Initial,AHV Permit Issued,STEVE,SKAROSI,,4/14/2023,4/28/2023,STEVE SKAROSI,DONALD R BORG CONSTRUCT,8478917401,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M2574610,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/16/2023,4/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M2903274,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/20/2023,4/26/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M5010339,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,4/15/2023,4/22/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6895834,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/13/2023,4/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M8397932,Renewal,AHV Permit Issued,CARL,MUSACCHIA,,4/19/2023,4/22/2023,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9825787,Initial,AHV Permit Issued,JOSEPH,ROMANO,,4/16/2023,4/23/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M6624185,Initial,AHV Permit Issued,LIRDI,MEXHITAJ,,4/15/2023,4/22/2023,LIRDI MEXHITAJ,ROYAL CONCRETE AND MASON*,3479075879,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
