BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000003,10 SOUTH STREET,MANHATTAN,101,,M4840849,Initial,AHV Permit Issued,ELLIOT,WINICK,,8/28/2024,9/9/2024,ELLIOT WINICK,WINICK PRODUCTIONS  LLC,2126635564,No,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70055,-74.01159
1000007,25 WATER STREET,MANHATTAN,101,,M7064329,Initial,AHV Permit Issued,ERIC,MCGOVERN,,9/2/2024,9/14/2024,ERIC MCGOVERN,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,101,,M9536399,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000060,250 VESEY STREET,MANHATTAN,101,,M2772386,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/28/2024,9/11/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M1371859,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/2/2024,9/14/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1001004,60 WALL STREET,MANHATTAN,101,,M6499559,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/26/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001023,2 WALL STREET,MANHATTAN,101,M01018747-I1,M3119487,Initial,AHV Permit Issued,JOHN,O'ROURKE,,8/26/2024,9/7/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70773,-74.01133
1001127,90 JOHN STREET,MANHATTAN,101,,M4493711,Initial,AHV Permit Issued,JOSEPH,MOINIAN,,8/31/2024,9/7/2024,JOSEPH MOINIAN,90 JOHN MAZAL SPE OWNER,2124048000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001357,1 PACE PLAZA,MANHATTAN,101,,M3453683,Initial,AHV Permit Issued,NORBERT,RAHM,,8/31/2024,9/7/2024,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71117,-74.00479
1001388,411 PEARL STREET,MANHATTAN,101,,M3288414,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,8/29/2024,9/7/2024,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001388,411 PEARL STREET,MANHATTAN,101,,M7327849,Initial,AHV Permit Issued,CHRIS,MARANGOUDAKIS,,9/3/2024,9/14/2024,CHRIS MARANGOUDAKIS,CVM CONSTRUCTION CORP,5164727987,No,No,No,No,,DOB NOW,No,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71129,-74.00166
1001417,125 BARCLAY STREET,MANHATTAN,101,,M3214081,Renewal,AHV Permit Issued,KEVIN,BARRETT,,9/2/2024,9/6/2024,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71457,-74.01295
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3605344,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/31/2024,9/6/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3605344,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/31/2024,9/6/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M3605344,Renewal,AHV Permit Issued,GURMUKH,SINGH,,8/31/2024,9/6/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1003248,122 HENRY STREET,Manhattan,103,104204512,01102214,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,9/3/2024,9/16/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102214"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003331,83 MADISON STREET,MANHATTAN,103,,M6135103,Initial,AHV Permit Issued,OLEKSANDR,NAD,,8/31/2024,9/7/2024,OLEKSANDR NAD,NADKOS INC,9178038233,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71238,-73.99609
1003375,8 HENRY STREET,Manhattan,103,103651610,01101719,Renewal,ISSUED,ASH,SHETH,9175790647,8/26/2024,9/9/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101719"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1003736,293 EAST BROADWAY,Manhattan,103,103651763,01101897,Renewal,ISSUED,ROBERT,PULASKI,8623409009,8/26/2024,9/7/2024,STEVEN          GRZIC,WHITESTONE CONSTRUCTION C,7183921800,Y,N,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101897"" target=""_blank"">LINK TO BIS",40.71435,-73.98303
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M8267414,Initial,AHV Permit Issued,MARK,CANELLOS,,8/31/2024,9/14/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M4861802,Initial,AHV Permit Issued,MIHIR,PATEL,,9/3/2024,9/16/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004091,123 RIDGE STREET,Manhattan,103,103657543,01101885,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,8/26/2024,9/7/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101885"" target=""_blank"">LINK TO BIS",40.71921,-73.9838
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01101956,Renewal,ISSUED,SYED,AHMED,7187577343,8/26/2024,9/7/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101956"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004627,600 EAST 6TH STREET,Manhattan,103,104213450,01102201,Renewal,ISSUED,KRIS,LOPCI,9294236051,9/3/2024,9/7/2024,MUAREM          LATA,ARMSTRONG ROOFING CORP,7184946777,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01102201"" target=""_blank"">LINK TO BIS",40.72369,-73.98162
1004945,644 EAST 14 ST,Manhattan,103,121185369,01101951,Renewal,ISSUED,KYLE,VIEIRA,5165326118,8/31/2024,9/8/2024,JOEL            WEISS,HEARTFELT TOWNHOUSE BUILD,7188798779,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01101951"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M7650941,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,8/31/2024,9/6/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1006785,21 STUYVESANT STREET,MANHATTAN,103,,M8348140,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/31/2024,9/7/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73012,-73.98856
1007252,495 BROADWAY,MANHATTAN,102,,M2217282,Initial,AHV Permit Issued,AMIR,FAIZULLIN,,8/24/2024,9/7/2024,AMIR FAIZULLIN,ALMA DESIGN INC,9178047853,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72225,-74.00006
1007556,75 SPRING STREET,MANHATTAN,102,,M4227793,Initial,AHV Permit Issued,ANDRE,GREBENSTEIN,,8/27/2024,9/4/2024,ANDRE GREBENSTEIN,AMERICON CONSTRUCTION INC,2122740190,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72278,-73.99768
1007567,560 BROADWAY,MANHATTAN,102,,M4186604,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,8/28/2024,9/4/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007605,110 GREENE STREET,MANHATTAN,102,,M2988569,Initial,AHV Permit Issued,DAVID,MARGOLIUS,,9/2/2024,9/14/2024,DAVID MARGOLIUS,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72437,-73.9994
1007941,295 LAFAYETTE STREET,MANHATTAN,102,,M2858973,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,8/31/2024,9/7/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72453,-73.9954
1007942,578 BROADWAY,MANHATTAN,102,,M5001948,Renewal,AHV Permit Issued,MATTHEW,SCHIMENTI,,9/3/2024,9/7/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72424,-73.9972
1008771,411 LAFAYETTE STREET,MANHATTAN,102,,M4060082,Initial,AHV Permit Issued,CHRIS,DONALDSON,,8/31/2024,9/7/2024,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7283,-73.99217
1008814,25 WEST    4 STREET,MANHATTAN,102,,M6814062,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,9/2/2024,9/14/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M9228624,Initial,AHV Permit Issued,JONATHAN,LEWIS,,8/28/2024,9/11/2024,JONATHAN LEWIS,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009091,40 EAST    9 STREET,MANHATTAN,102,,M5114169,Initial,AHV Permit Issued,WESLEY,LENARD,,8/31/2024,9/7/2024,WESLEY LENARD,TRIBUTE RESTORATION INC,9177456750,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73139,-73.99337
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M1913983,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,8/29/2024,9/5/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009757,16 CLARKSON STREET,MANHATTAN,,,M1554927,Initial,AHV Permit Issued,SHIRLEY,WU,,8/27/2024,9/9/2024,SHIRLEY WU,INFINITY CONTRACTING SERV,7187623200,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72905,-74.00616
