BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,,M1404103,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2024,6/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70335,-74.01373
1000057,200 LIBERTY STREET,MANHATTAN,101,,M4810615,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/19/2024,6/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,101,,M1107633,Initial,AHV Permit Issued,JOHN,FITZGERALD,,5/20/2024,6/1/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,,M2902917,Initial,AHV Permit Issued,JOHN,HENNESSY,,5/23/2024,6/6/2024,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M3239424,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,5/20/2024,6/1/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1001004,60 WALL STREET,MANHATTAN,101,,M8301836,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/20/2024,6/1/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70624,-74.00851
1001029,111 BROADWAY,MANHATTAN,101,,M1129849,Initial,AHV Permit Issued,PAUL,MAJOR,,5/22/2024,6/5/2024,PAUL MAJOR,PAUL M MAINTENANCE INC,6314200400,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70871,-74.01164
1001135,160 WATER STREET,MANHATTAN,101,,M3418318,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/24/2024,5/30/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,101,,M3560331,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,5/24/2024,5/30/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,101,,M2370112,Renewal,AHV Permit Issued,HUGH,MURRAY,,5/25/2024,5/26/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001409,100 CHURCH STREET,MANHATTAN,101,,M2466593,Initial,AHV Permit Issued,NICK,MATARAZZO,,5/25/2024,6/1/2024,NICK MATARAZZO,CONSTRUCTION RESOURCES,8606780663,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71329,-74.01014
1001416,240 GREENWICH STREET,MANHATTAN,101,,M2649996,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/23/2024,6/5/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7016090,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/25/2024,5/31/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7016090,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/25/2024,5/31/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M7016090,Renewal,AHV Permit Issued,GURMUKH,SINGH,,5/25/2024,5/31/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001631,165 CHURCH STREET,Manhattan,101,121209030,01098346,Renewal,ISSUED,CIRO,SALCEDO,2126200101,5/25/2024,6/1/2024,DANIEL          FORRESTER,ASPEN TRUSS INC,2126200101,Y,Y,N,N,AL,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098346"" target=""_blank"">LINK TO BIS",40.7151,-74.00757
1003248,122 HENRY STREET,Manhattan,103,104204512,01098227,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,5/17/2024,5/30/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098227"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01098473,Renewal,ISSUED,ASH,SHETH,9175790647,5/24/2024,6/7/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098473"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1004070,111 COLUMBIA STREET,MANHATTAN,103,,M2077325,Renewal,AHV Permit Issued,MARK,CANELLOS,,5/23/2024,5/30/2024,MARK CANELLOS,NATIONAL ENVIROMENTAL SAF,7183610846,Yes,No,Yes,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71941,-73.97958
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M2035185,Initial,AHV Permit Issued,MIHIR,PATEL,,5/15/2024,5/28/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01098185,Renewal,ISSUED,SYED,AHMED,7187577343,5/20/2024,6/1/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098185"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
1004945,644 EAST 14TH STREET,Manhattan,103,122897623,01098430,Renewal,ISSUED,KYLE,VIEIRA,5165326118,5/25/2024,6/1/2024,PETER           SERPICO,OMNIBUILD CONSTRUCTION IN,2124191930,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098430"" target=""_blank"">LINK TO BIS",40.7283,-73.97613
1005283,350 GRAND STREET,MANHATTAN,103,,M9042355,Renewal,AHV Permit Issued,VINODBHAI,PATEL,,5/25/2024,5/31/2024,VINODBHAI PATEL,KVP CONSTRUCTION CORP,7328740274,Yes,No,No,No,,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71733,-73.98933
1005709,235 BOWERY,Manhattan,103,121205114,01098118,Initial,ISSUED,ANTHONY,TURTURRO,9178810845,5/19/2024,5/26/2024,ANTHONY         CAROLLO,SCIAME CONSTRUCTION LLC,2122322200,Y,N,N,Y,AL,BIS,Yes,UNDUE HARDSHIP,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01098118"" target=""_blank"">LINK TO BIS",40.72224,-73.99282
1007247,96 SPRING STREET,MANHATTAN,102,,M3252637,Initial,AHV Permit Issued,PETER,MORANDI,,5/24/2024,6/3/2024,PETER MORANDI,EASTMAN COOKE & ASSOCIATE,2122652191,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72318,-73.9995
1007561,536 BROADWAY,MANHATTAN,102,,M3545216,Renewal,AHV Permit Issued,ANGELO,MICHILLI,,5/25/2024,5/26/2024,ANGELO MICHILLI,MICHILLI INC,6466139300,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72307,-73.99834
1007567,560 BROADWAY,MANHATTAN,102,,M6284127,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,5/24/2024,5/31/2024,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72387,-73.9975
1007576,120 MERCER STREET,MANHATTAN,102,,M5620222,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/25/2024,6/1/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72392,-73.99865
1007943,580 BROADWAY,MANHATTAN,102,,M4096901,Initial,AHV Permit Issued,CARL,MUSACCHIA,,5/22/2024,6/4/2024,CARL MUSACCHIA,STEADFAST DEVELOPMENT AND,2128616100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72443,-73.99703
1008814,25 WEST    4 STREET,MANHATTAN,102,,M6284483,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,5/25/2024,6/8/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72921,-73.99535
1008952,770 BROADWAY,MANHATTAN,102,,M3027845,Initial,AHV Permit Issued,JENNIFER,FOLEY,,5/23/2024,6/6/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7306,-73.99152
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M9019599,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/25/2024,6/1/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 5 AVENUE,MANHATTAN,102,M00828518-I1,M9019599,Initial,AHV Permit Issued,CEMIL,GEZLEV,,5/25/2024,6/1/2024,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,Structural,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009250,35 FIFTH AVENUE,MANHATTAN,102,,M3267626,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/21/2024,5/28/2024,MILDRED CLAIRE,TISHMAN INTERIORS CORP,2123996800,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73346,-73.99501
1009723,250 HUDSON STREET,MANHATTAN,102,,M7178094,Initial,AHV Permit Issued,ANTHONY,OCHOTORENA,,5/25/2024,6/1/2024,ANTHONY OCHOTORENA,RALLY RESTORATION CORP,2128496893,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72485,-74.00734
1009860,16 GROVE STREET,MANHATTAN,102,,M7620933,Initial,AHV Permit Issued,ANTHONY,SCORDIO,,5/25/2024,6/1/2024,ANTHONY SCORDIO,SCORDIO CONSTRUCTION INC,7183690500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73226,-74.00555
1010378,345 HUDSON STREET,MANHATTAN,102,,M3523121,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2024,5/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010378,345 HUDSON STREET,MANHATTAN,102,,M5757970,Renewal,AHV Permit Issued,MILDRED,CLAIRE,,5/22/2024,5/28/2024,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72775,-74.00786
1010404,95 MORTON STREET,MANHATTAN,102,,M3027899,Initial,AHV Permit Issued,STEVEN,MOUNT,,5/23/2024,6/6/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.73149,-74.00856
