BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7500000,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/7/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7243723,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/5/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M7137110,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/7/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6180478,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/7/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M5848009,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/7/2022,2/12/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M3480561,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/4/2022,2/11/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M2651463,Renewal,AHV Permit Issued,JENNIFER,FOLEY,,2/4/2022,2/11/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7021484375,-74.0120162963867
1000057,200 LIBERTY STREET,MANHATTAN,,,M9835734,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/4/2022,2/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,MANHATTAN,,,M4588716,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/4/2022,2/18/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
1000059,200 VESEY STREET,MANHATTAN,,,M9954912,Renewal,AHV Permit Issued,JOHN,HENNESSY,,2/1/2022,2/8/2022,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,,,M5464474,Initial,AHV Permit Issued,YOUNG SIK,CHUNG,,2/5/2022,2/13/2022,YOUNG SIK CHUNG,SKYLAND DEVELOPMENT CORP,2129041215,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M4430503,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,2/1/2022,2/13/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M1613904,Initial,AHV Permit Issued,CHARLES,MURPHY,,1/27/2022,2/10/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,,,M1027548,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,1/27/2022,2/9/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7140312194824,-74.0158767700195
1000801,50 TRINITY PLACE,Manhattan,101,121191995,01037526,Renewal,ISSUED,FRANK,GIGLIA,5162560317,2/5/2022,2/12/2022,ROBERT          PALUMBO,CAULDWELL WINGATE CO LLC,2129837150,Y,N,N,N,NB,BIS,Yes,PUBLIC SAFETY,40.7077598571777,-74.013298034668
1000815,1 WALL STREET,Manhattan,101,121190086,01037519,Renewal,ISSUED,CHRIS,WEISS,9175595052,2/7/2022,2/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01037518,Renewal,ISSUED,CHRIS,WEISS,9175595052,2/7/2022,2/18/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,Y,N,N,AL,BIS,No,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01037517,Renewal,ISSUED,CHRIS,WEISS,9175595052,2/6/2022,2/13/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000815,1 WALL STREET,Manhattan,101,121190086,01037516,Renewal,ISSUED,CHRIS,WEISS,2127904200,2/5/2022,2/12/2022,STEVEN          MOUNT,JT MAGEN & COMPANY INC,2127904200,Y,N,N,N,AL,BIS,Yes,PUBLIC SAFETY,40.7071189880371,-74.011833190918
1000817,60 BROAD STREET,Manhattan,101,140914571,01037353,Renewal,ISSUED,CHRISTOPHER,MILLS,2128494800,1/31/2022,2/13/2022,CHRISTOPHER     MILLS,PLAZA CONSTRUCTION LLC,2128494800,Y,Y,Y,N,EW,BIS,Yes,PUBLIC SAFETY,40.7053108215332,-74.0120010375977
1000819,30 BROAD STREET,MANHATTAN,,,M6614112,Initial,AHV Permit Issued,TRAVIS,WOOD,,2/5/2022,2/12/2022,TRAVIS WOOD,UNITED BUILDERS GROUP LLC,2129622780,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7062683105469,-74.0116577148438
