BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,,,M6601827,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/18/2022,10/25/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7021484,-74.0120163
1000006,125 BROAD STREET,MANHATTAN,,,M1158304,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,10/20/2022,11/2/2022,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M00699411-I1,M7744369,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,10/22/2022,10/29/2022,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M3816075,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,10/17/2022,10/29/2022,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7033501,-74.0137329
1000042,1 BOWLING GREEN,MANHATTAN,,,M4187802,Initial,AHV Permit Issued,JOSEPH,CERINA,,10/21/2022,10/23/2022,JOSEPH CERINA,CEPRINE CONSTRUCTION INC,7187778989,No,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040405,-74.0137482
1000060,250 VESEY STREET,MANHATTAN,,,M2819373,Initial,AHV Permit Issued,JOSEPH,ROMANO,,10/14/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2723188,Initial,AHV Permit Issued,STEVEN,ALESSIO,,10/20/2022,10/28/2022,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7050705,-74.0092316
1000855,7 HANOVER SQUARE,MANHATTAN,101,M00794782-I1,M9910718,Initial,AHV Permit Issued,FRANCO,CALIENDO,,10/17/2022,10/29/2022,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,9179394051,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,40.7040596,-74.0096588
1000855,7 HANOVER SQUARE,MANHATTAN,,,M9531038,Initial,AHV Permit Issued,TODD,PHILLIPS,,10/14/2022,10/25/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7040596,-74.0096588
1000880,80 PINE STREET,MANHATTAN,,,M3041273,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/28/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M5795096,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2022,10/25/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8207836,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/20/2022,10/26/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9063968,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/18/2022,10/24/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9809477,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,10/22/2022,10/29/2022,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1001004,60 WALL STREET,MANHATTAN,,,M3945869,Initial,AHV Permit Issued,MARC,DEPAUL,,10/17/2022,10/25/2022,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7062416,-74.0085068
1001227,195 BROADWAY,MANHATTAN,101,M00740517-I1,M1357514,Initial,AHV Permit Issued,JOHN,FITZGERALD,,10/22/2022,10/27/2022,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7108498,-74.0097733
1001232,217 BROADWAY,MANHATTAN,,,M5680854,Initial,AHV Permit Issued,ROBERT,MELITO,,10/13/2022,10/26/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001232,217 BROADWAY,MANHATTAN,,,M8062533,Initial,AHV Permit Issued,ROBERT,MELITO,,10/22/2022,10/29/2022,ROBERT MELITO,MELITO CONSTRUCTION CORP,5166219105,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71175,-74.0088501
1001417,125 BARCLAY STREET,MANHATTAN,,,M8798239,Initial,AHV Permit Issued,KEVIN,BARRETT,,10/22/2022,10/29/2022,KEVIN BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Yes,No,Yes,No,,DOB NOW,Yes,Public Safety,40.7145691,-74.0129471
1001554,14 JAY STREET,MANHATTAN,,,M1075499,Initial,AHV Permit Issued,HANSEL,GONZALEZ,,10/22/2022,10/29/2022,HANSEL GONZALEZ,AVARGA CONSTRUCTION CORP,7185452505,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7178192,-74.0098114
1001622,40 WORTH STREET,MANHATTAN,,,M5643828,Initial,AHV Permit Issued,DANIEL S.,BERNSTEIN,,10/13/2022,10/27/2022,DANIEL S. BERNSTEIN,A.W. & S. CONSTRUCTION CO,2129721740,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7170792,-74.0069885
1002681,35 HOWARD STREET,MANHATTAN,,,M8078982,Initial,AHV Permit Issued,CARY,PAIK,,10/22/2022,10/29/2022,CARY PAIK,PAIK CONSTRUCTION INC,2124311088,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7195091,-74.0010376
1005706,227 BOWERY,MANHATTAN,,,M6325527,Initial,AHV Permit Issued,ROBERT,DEPUE,,10/22/2022,10/30/2022,ROBERT DEPUE,CHRISTIAN HERALD ASSOC IN,2126842800,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7219696,-73.9928436
1005909,280 EAST   10 STREET,MANHATTAN,,,M6366348,Initial,AHV Permit Issued,STEFAN,BOHDANOWYCZ,,10/22/2022,10/29/2022,STEFAN BOHDANOWYCZ,TRI CONTRACTING INC,7182670600,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7279701,-73.9830933
1005981,210 FIRST AVENUE,MANHATTAN,,,M8854458,Initial,AHV Permit Issued,ZE MEI,WANG,,10/22/2022,10/29/2022,ZE MEI WANG,HAIAN HONEST RENOVATION,9295006818,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7303314,-73.9829636
1007223,200 LAFAYETTE STREET,MANHATTAN,,,M1124458,Initial,AHV Permit Issued,EVAN,FROST,,10/17/2022,10/29/2022,EVAN FROST,NICON BUILD LLC,2122422721,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,40.7214203,-73.9982834
1008788,7 EAST    7 STREET,MANHATTAN,,,M1267489,Initial,AHV Permit Issued,CHRIS,DONALDSON,,10/22/2022,10/29/2022,CHRIS DONALDSON,PRESERV BLD RESTOR MGT IN,7187683600,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7293701,-73.9904785
1008820,100 WASHINGTON SQUARE EAST,MANHATTAN,,,M5844418,Initial,AHV Permit Issued,CEMIL,GEZLEV,,10/22/2022,10/29/2022,CEMIL GEZLEV,DNA CONTRACTING LLC,2126471717,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7303391,-73.9955978
1008952,770 BROADWAY,MANHATTAN,,,M6583575,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/14/2022,10/26/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1008952,770 BROADWAY,MANHATTAN,,,M8850199,Initial,AHV Permit Issued,JENNIFER,FOLEY,,10/20/2022,11/2/2022,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7305984,-73.9915237
1009264,66 UNIVERSITY PLACE,MANHATTAN,,,M5413135,Initial,AHV Permit Issued,JAMES,WURM,,10/22/2022,10/29/2022,JAMES WURM,CNY BUILDING CORP,2123029060,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.73312,-73.9938583
1010356,550 WASHINGTON STREET,MANHATTAN,,,M4982704,Initial,AHV Permit Issued,MICHAEL,NEARY,,10/22/2022,11/4/2022,MICHAEL NEARY,STRUCTURE TONE TURNER,2124816100,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7285805,-74.0099792
1010378,345 HUDSON STREET,MANHATTAN,,,M6800189,Initial,AHV Permit Issued,MILDRED,CLAIRE,,10/14/2022,10/27/2022,MILDRED CLAIRE,TISHMAN CONSTRUCTION CORP,2127397052,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7277489,-74.0078583
1010404,95 MORTON STREET,MANHATTAN,,,M5058836,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/22/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1010404,95 MORTON STREET,MANHATTAN,,,M7930586,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/14/2022,10/28/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7314911,-74.0085602
1011016,240 WEST   12 STREET,MANHATTAN,102,M00622867-I1,M6187376,Initial,AHV Permit Issued,ERICH,STEGICH,,10/22/2022,10/29/2022,ERICH STEGICH,SIGNATURE AUDIO DESIGN LL,6462678881,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7374687,-74.0022964
1011719,327 WEST   13 STREET,MANHATTAN,102,M00754603-I1,M6541545,Initial,AHV Permit Issued,WILLIAM,O'CONNOR,,10/22/2022,10/29/2022,WILLIAM O'CONNOR,PARISH PROPERTY MANAGEMEN,9143554690,Yes,No,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7398491,-74.0043488
1012268,601 WEST   26 STREET,MANHATTAN,,,M3455447,Initial,AHV Permit Issued,GREGORY,CLANCY,,10/19/2022,11/1/2022,GREGORY CLANCY,RXR CONSTRUCTION SERV LLC,2127156129,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7515793,-74.0065536
1012275,606 WEST   30 STREET,MANHATTAN,,,M1172449,Initial,AHV Permit Issued,MATHIEU,CHAUDANSON,,10/22/2022,10/23/2022,MATHIEU CHAUDANSON,,,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7533798,-74.0047073
1012277,85 10 AVENUE,MANHATTAN,,,M4751967,Initial,AHV Permit Issued,DAVID,STACK,,10/17/2022,10/29/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 10 AVENUE,MANHATTAN,,,M7472048,Initial,AHV Permit Issued,DAVID,STACK,,10/20/2022,11/3/2022,DAVID STACK,ARCHSTONE BUILDERS LLC,2124011220,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7433891,-74.0079803
1012277,85 TENTH AVENUE,MANHATTAN,104,M00711985-I1,M6455230,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,10/19/2022,10/26/2022,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,40.7433891,-74.0079803
1012290,520 WEST   20 STREET,MANHATTAN,,,M5911304,Initial,AHV Permit Issued,JAY,QUACKENBUSH,,10/19/2022,10/26/2022,JAY QUACKENBUSH,SHAWMUT WOODWORKING & SUP,6176227000,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.746109,-74.006813
1012541,75 NINTH AVENUE,MANHATTAN,,,M5099637,Renewal,AHV Permit Issued,TODD,PHILLIPS,,10/21/2022,10/28/2022,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7425499,-74.0060577
1012843,460 WEST   34 STREET,MANHATTAN,,,M6141820,Initial,AHV Permit Issued,STEVEN,MOUNT,,10/17/2022,10/29/2022,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7540512,-73.9989777
1013206,345 WEST   19 STREET,MANHATTAN,,,M8070127,Initial,AHV Permit Issued,QIAOLING,MAI,,10/22/2022,10/29/2022,QIAOLING MAI,NEW RELIANT CONSTRUCTION,2122267912,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7437286,-74.0019531
1013553,330 WEST   34 STREET,MANHATTAN,,,M2235887,Renewal,AHV Permit Issued,ZIBBY,CHRZANOWSKI,,10/18/2022,10/24/2022,ZIBBY CHRZANOWSKI,LHOTSE CORP,2129672600,Yes,No,No,No,,DOB NOW,Yes,Emergency Work,40.7526016,-73.9955063
1014385,420 SEVENTH AVENUE,MANHATTAN,,,M8605478,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/18/2022,10/23/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7507401,-73.9912033
1014387,1 PENN PLAZA,MANHATTAN,,,M7524893,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/22/2022,10/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7512589,-73.9923706
1014948,155 WEST   23 STREET,MANHATTAN,,,M9662874,Initial,AHV Permit Issued,JOSE,RODRIGUEZ,,10/22/2022,10/29/2022,JOSE RODRIGUEZ,JRR CONTRACTING INC,3475977187,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7439613,-73.9945908
1015175,11 PENN PLAZA,MANHATTAN,,,M1479318,Renewal,AHV Permit Issued,CHARLES,MURPHY,,10/22/2022,10/29/2022,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,No,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7491493,-73.9911728
