BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000005,1 NEW YORK PLAZA,MANHATTAN,101,,M6927233,Initial,AHV Permit Issued,PETER,PHILLIPS,,4/20/2024,4/28/2024,PETER PHILLIPS,P3 CONSTRUCTION  LLC,9177676656,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70215,-74.01202
1000007,25 WATER STREET,MANHATTAN,101,,M1239765,Initial,AHV Permit Issued,MARC,DEPAUL,,4/27/2024,5/4/2024,MARC DEPAUL,PAVARINI MCGOVERN LLC,2129070900,Yes,No,Yes,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70278,-74.01072
1000057,200 LIBERTY STREET,MANHATTAN,101,,M7456726,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/25/2024,5/2/2024,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,,M9799087,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/21/2024,5/4/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000059,200 VESEY STREET,MANHATTAN,101,,M1930960,Initial,AHV Permit Issued,JOHN,FITZGERALD,,4/22/2024,5/4/2024,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71354,-74.01487
1000060,250 VESEY STREET,MANHATTAN,101,M01031336-I1,M3902490,Initial,AHV Permit Issued,PRABHJIT,SINGH,,4/27/2024,4/29/2024,PRABHJIT SINGH,PLATINUM SERVICES NY LLC,7188126693,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Emergency Work,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M1294736,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/19/2024,5/2/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,No,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000060,250 VESEY STREET,MANHATTAN,101,,M5112631,Initial,AHV Permit Issued,JENNIFER,FOLEY,,4/15/2024,4/28/2024,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71403,-74.01588
1000815,1 WALL STREET,MANHATTAN,101,,M8937380,Initial,AHV Permit Issued,MATTHEW,SCHIMENTI,,4/26/2024,5/4/2024,MATTHEW SCHIMENTI,SCHIMENTI CONSTRUCTION CO,9142449100,Yes,Yes,No,No,,DOB NOW,Yes,Undue Hardship,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70712,-74.01183
1000821,49 BROAD STREET,MANHATTAN,101,,M8558748,Initial,AHV Permit Issued,ROBERT,TRAVIS,,4/27/2024,5/4/2024,ROBERT TRAVIS,55 BROAD GC LLC,2129373055,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70528,-74.01105
1000849,75 BROAD STREET,Manhattan,101,123569398,01097114,Renewal,ISSUED,VIVEK,NAKRANI,9178048103,4/23/2024,5/4/2024,NAYAN           PARIKH,ASHNU INTERNATIONAL INC,7182677590,Y,N,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097114"" target=""_blank"">LINK TO BIS",40.70469,-74.01124
1000871,120 WALL STREET,MANHATTAN,101,,M4175968,Initial,AHV Permit Issued,STEVEN,MOUNT,,4/27/2024,5/4/2024,STEVEN MOUNT,JT MAGEN & COMPANY INC,2127904200,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70476,-74.00596
1001078,175 BROADWAY,MANHATTAN,101,M01026072-I1,M1813207,Initial,AHV Permit Issued,JOHN,O'ROURKE,,4/25/2024,4/30/2024,JOHN O'ROURKE,ICS BUILDERS  INC,2126331300,Yes,Yes,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71006,-74.01014
1001127,90 JOHN STREET,MANHATTAN,101,,M6006226,Initial,AHV Permit Issued,ANTONIO,TUTINO,,4/24/2024,4/30/2024,ANTONIO TUTINO,DNP BUILDERS LLC,2129298320,Yes,Yes,No,No,,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70791,-74.0065
1001135,160 WATER STREET,MANHATTAN,101,,M6582929,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/26/2024,5/2/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001135,160 WATER STREET,MANHATTAN,101,,M8197578,Renewal,AHV Permit Issued,JOSEPH,CHILELLI,,4/26/2024,5/2/2024,JOSEPH CHILELLI,EO 160 WATER LLC,2122933596,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.7068,-74.00588
1001137,175 WATER STREET,MANHATTAN,101,,M1029009,Renewal,AHV Permit Issued,HUGH,MURRAY,,4/27/2024,4/28/2024,HUGH MURRAY,C&M DRYWALL & ACOUSTIC CO,7188030688,Yes,Yes,Yes,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70636,-74.00513
1001409,100 CHURCH STREET,MANHATTAN,101,,M5672896,Initial,AHV Permit Issued,NICK,MATARAZZO,,4/27/2024,5/4/2024,NICK MATARAZZO,CONSTRUCTION RESOURCES,8606780663,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71329,-74.01014
1001416,240 GREENWICH STREET,MANHATTAN,101,,M7042791,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,4/19/2024,5/3/2024,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71451,-74.01224
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1494468,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/27/2024,5/3/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Construction Fence,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1494468,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/27/2024,5/3/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Sidewalk Shed,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001533,292 GREENWICH STREET,MANHATTAN,101,M00702221-I1,M1494468,Renewal,AHV Permit Issued,GURMUKH,SINGH,,4/27/2024,5/3/2024,GURMUKH SINGH,AKAL BUILDERS OF NY INC,7188496537,Yes,No,Yes,No,Supported Scaffold,DOB NOW,Yes,City Construction Project,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71623,-74.01164
1001553,335 GREENWICH STREET,MANHATTAN,101,,M1009556,Initial,AHV Permit Issued,MICHAEL,SCERBO,,4/27/2024,5/4/2024,MICHAEL SCERBO,QUALITY BUILDING CONSTRUT,9295220795,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71793,-74.01021
1001582,121 CHAMBERS STREET,Manhattan,101,123032404,01097151,Renewal,ISSUED,PAUL,DOWNS,9173318620,4/27/2024,5/4/2024,RICHARD         STAFFORD,INTERSTATE INTERIORS INC,2126959291,Y,Y,N,N,AL,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097151"" target=""_blank"">LINK TO BIS",40.71551,-74.00846
1001637,62 READE STREET,MANHATTAN,101,,M5554128,Initial,AHV Permit Issued,LANCE,FRANKLIN,,4/27/2024,5/4/2024,LANCE FRANKLIN,TRITON CONSTRUCTION CO. ,2123885700,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71513,-74.00648
1002934,75 VARICK STREET,MANHATTAN,102,,M1061668,Initial,AHV Permit Issued,PAUL,STANTON,,4/23/2024,4/30/2024,PAUL STANTON,DARBY CONSTRUCTION SVC LL,6462876902,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.72344,-74.00682
1003248,122 HENRY STREET,Manhattan,103,104204512,01096974,Renewal,ISSUED,AGNIESZKA,TARNOWSKI,3476332336,4/18/2024,5/1/2024,AGNIESZKA       TARNOWSKI,ZARCO CONTRACTING INC,3473965967,Y,Y,N,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01096974"" target=""_blank"">LINK TO BIS",40.71291,-73.99152
1003375,8 HENRY STREET,Manhattan,103,103651610,01097272,Renewal,ISSUED,ASH,SHETH,9175790647,4/26/2024,5/10/2024,ALEKOS          GREGORIOU,ABC CONSTRUCTION CONT INC,7187292501,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097272"" target=""_blank"">LINK TO BIS",40.71255,-73.99748
1004080,100 ATTORNEY STREET,MANHATTAN,103,,M7043345,Initial,AHV Permit Issued,MIHIR,PATEL,,4/16/2024,4/29/2024,MIHIR PATEL,MONPAT CONSTRUCTION INC,7183595149,Yes,No,No,No,,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71812,-73.98412
1004564,730 EAST 12 STREET,Manhattan,103,104213557,01097113,Renewal,ISSUED,SYED,AHMED,7187577343,4/23/2024,5/7/2024,HARRY           DONAS,NORTHEAST RESTORATION COR,7183780010,Y,N,Y,N,EW,BIS,Yes,CITY CONSTRUCTION PROJECT,"href= ""https://a810-bisweb.nyc.gov/bisweb/AHVPermitDetailsServlet?requestid=2&allkey=01097113"" target=""_blank"">LINK TO BIS",40.72601,-73.97506
