BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M00207217-I1,,Initial,AHV Permit Issued,STEVEN,ALESSIO,,null,null,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,No,Yes,No,No,Mechanical Systems,DOB NOW,,Construction activities with minimal noise impact,40.7022705078125,-74.0105972290039
1000020,17 STATE STREET,MANHATTAN,101,M00294379-I1,,Initial,AHV Permit Issued,CARMINE,SPRIO,,null,null,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,,Construction activities with minimal noise impact,40.70288848876953,-74.01387786865234
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,null,null,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,null,null,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.704498291015625,-74.01264190673828
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,null,null,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.704498291015625,-74.01264190673828
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,null,null,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70465087890625,-74.01183319091797
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,null,null,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,,Public Safety,40.70465087890625,-74.01183319091797
1000043,1 BROADWAY,MANHATTAN,101,M00254763-I1,,Initial,AHV Permit Issued,KEVIN,ROGERS,,null,null,KEVIN ROGERS,HUMPHREY RICH CONS GROUP,3013301650,Yes,Yes,No,No,Structural,DOB NOW,,Public Safety,40.70494842529297,-74.01445770263672
1000057,200 LIBERTY STREET,MANHATTAN,101,M00041541-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.71063995361328,-74.01555633544922
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,,Initial,AHV Permit Issued,JOHN,FALLON,,null,null,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,,Public Safety,40.71063995361328,-74.01555633544922
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00081659-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,null,null,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Supported Scaffold,DOB NOW,,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00238369-I1,,Initial,AHV Permit Issued,SALVATORE,CAVALLARO JR,,null,null,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO. INC,9146379191,No,No,No,No,Mechanical Systems,DOB NOW,,Construction activities with minimal noise impact,40.713539123535156,-74.0148696899414
1000060,250 VESEY STREET,MANHATTAN,101,M00208507-I1,,Initial,AHV Permit Issued,TIMOTHY,BOWE,,null,null,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,,Construction activities with minimal noise impact,40.71403121948242,-74.01587677001953
1000797,42 TRINITY PLACE,MANHATTAN,101,M00001098-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,null,null,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.707359313964844,-74.01358032226562
1000805,47 BROADWAY,MANHATTAN,101,M00051911-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,null,null,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.706668853759766,-74.01316833496094
1000807,55 BROADWAY,MANHATTAN,101,M00196301-I1,,Initial,AHV Permit Issued,NARINDER,KAUR,,null,null,NARINDER KAUR,KAJ NY CONSTRUCTION INC,9175786004,No,Yes,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70685958862305,-74.01302337646484
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,null,null,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Construction Fence,DOB NOW,,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,null,null,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,No,No,No,No,Sidewalk Shed,DOB NOW,,Construction activities with minimal noise impact,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,null,null,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Construction Fence,DOB NOW,,Public Safety,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00020424-I1,,Initial,AHV Permit Issued,ISSAC,ADLER,,null,null,ISSAC ADLER,SILVERCUP SCFFLDNG I LLC,3472274450,Yes,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70732879638672,-74.01265716552734
1000809,65 BROADWAY,MANHATTAN,101,M00071088-I1,,Initial,AHV Permit Issued,GURCHARAN,SINGH,,null,null,GURCHARAN SINGH,LAKHI GENERAL CONTRACTOR,5163649281,No,No,No,No,Sidewalk Shed,DOB NOW,,Public Safety,40.70732879638672,-74.01265716552734
