BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M7576080,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,2/24/2023,3/3/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000057,200 LIBERTY STREET,MANHATTAN,,,M4691244,Renewal,AHV Permit Issued,STEPHEN,MELLETT,,2/22/2023,3/1/2023,STEPHEN MELLETT,VERICON CONSTRUCTION CO,9088730022,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.71064,-74.0155563
1000059,200 VESEY STREET,MANHATTAN,,,M4051311,Initial,AHV Permit Issued,PABLO,PERRONE,,2/20/2023,2/25/2023,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,Yes,No,No,,DOB NOW,No,Public Safety,40.7135391,-74.0148697
1000060,250 VESEY STREET,MANHATTAN,,,M3695623,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/18/2023,2/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M3807051,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,9/17/2021,3/11/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M4100545,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/18/2023,2/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M6743011,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/20/2023,2/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000060,250 VESEY STREET,MANHATTAN,,,M9911792,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/20/2023,2/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2522655,Initial,AHV Permit Issued,JAMES,JENNINGS,,2/20/2023,3/4/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.7050705,-74.0092316
1000868,111 WALL STREET,Manhattan,101,140907099,01072388,Renewal,ISSUED,KEVIN,SESTAK,6465842009,2/17/2023,3/2/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01072389,Renewal,ISSUED,KEVIN,SESTAK,6465842009,2/17/2023,3/2/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000880,80 PINE STREET,MANHATTAN,,,M6462367,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,2/20/2023,3/4/2023,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M6950699,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/21/2023,2/28/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M7629325,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/15/2023,3/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8420563,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/21/2023,2/27/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9436954,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,2/18/2023,2/25/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M9950298,Initial,AHV Permit Issued,JOSEPH,ROMANO,,2/16/2023,3/1/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,No,No,No,,DOB NOW,No,Public Safety,40.7061501,-74.006813
1001005,48 WALL STREET,MANHATTAN,,,M6995838,Initial,AHV Permit Issued,KENT,SWIG,,2/24/2023,2/26/2023,KENT SWIG,FALCON PACIFIC CONSTRUCT*,2125087373,No,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7064781,-74.0091171
1001026,120 BROADWAY,MANHATTAN,,,M9163608,Renewal,AHV Permit Issued,TODD,PHILLIPS,,2/23/2023,3/2/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,Yes,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7082214,-74.0105209
1001027,140 BROADWAY,MANHATTAN,101,M00792219-I1,M2741569,Initial,AHV Permit Issued,JOHN,FITZGERALD,,2/20/2023,2/25/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M1211247,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/20/2023,3/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
1001027,140 BROADWAY,MANHATTAN,,,M5917372,Initial,AHV Permit Issued,JENNIFER,FOLEY,,2/20/2023,3/5/2023,JENNIFER FOLEY,L&K PARTNERS  INC,2126828448,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7086487,-74.0101166
