BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000003,10 SOUTH STREET,Manhattan,101,121324129,01003192,Renewal,ISSUED,DIMAS,WOOD,3475773068,4/17/2021,4/24/2021,MICHAEL         MARINO,MJM ASSOCIATES CONSTR LLC,7182657050,N,N,Y,N,AL,BIS,Yes,PUBLIC SAFETY,40.7005500793457,-74.011589050293
1000006,125 BROAD STREET,MANHATTAN,101,M00207217-I1,,Initial,AHV Permit Issued,STEVEN,ALESSIO,,4/7/2021,4/21/2021,STEVEN ALESSIO,THE SWEET CONSTRUCTION GR,2129292100,No,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705078125,-74.0105972290039
1000020,17 STATE STREET,MANHATTAN,101,M00294379-I1,,Initial,AHV Permit Issued,CARMINE,SPRIO,,4/7/2021,4/21/2021,CARMINE SPRIO,CITY/SUBURBAN PLBG CORP,8886114138,No,Yes,No,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7026100158691,-74.0136795043945
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/7/2021,4/21/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7044982910156,-74.0126419067383
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/7/2021,4/21/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7044982910156,-74.0126419067383
1000029,2 BROADWAY,MANHATTAN,101,M00082233-I1,,Initial,AHV Permit Issued,MICHAEL,PALADINO,,4/7/2021,4/21/2021,MICHAEL PALADINO,EAGLE SCAFFOLDING SVCS IN,6318421700,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7044982910156,-74.0126419067383
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,4/7/2021,4/21/2021,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Public Safety,40.7046508789063,-74.011833190918
1000037,74 BROAD STREET,MANHATTAN,101,M00168073-I1,,Initial,AHV Permit Issued,SIMRANPAL,SINGH,,4/7/2021,4/21/2021,SIMRANPAL SINGH,ROCK GROUP NY CORP,7184508262,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7046508789063,-74.011833190918
1000043,1 BROADWAY,MANHATTAN,101,M00254763-I1,,Initial,AHV Permit Issued,KEVIN,ROGERS,,4/7/2021,4/21/2021,KEVIN ROGERS,HUMPHREY RICH CONS GROUP,3013301650,Yes,Yes,No,No,Structural,DOB NOW,Yes,Public Safety,40.704948425293,-74.0144577026367
1000057,200 LIBERTY STREET,MANHATTAN,101,M00041541-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,MANHATTAN,101,,,Initial,AHV Permit Issued,RICHARD,BISSO,,4/7/2021,4/21/2021,RICHARD BISSO,LAB PLBG & HTG CO INC,2122469690,Yes,Yes,Yes,No,Plumbing,DOB NOW,Yes,Construction activities with minimal noise impact,40.7106399536133,-74.0155563354492
1000057,200 LIBERTY STREET,MANHATTAN,101,M00302573-I1,,Initial,AHV Permit Issued,JOHN,FALLON,,4/7/2021,4/21/2021,JOHN FALLON,DONNELLY MECHANICAL CORP,7188861500,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7106399536133,-74.0155563354492
1000058,225 LIBERTY STREET,Manhattan,101,140902405,01002095,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,4/12/2021,4/24/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902398,01002091,Renewal,ISSUED,KEVIN,CROWLEY,9175106017,4/12/2021,4/23/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902398,01002093,Renewal,ISSUED,KEVIN,CROWLEY,6465692921,4/12/2021,4/24/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,Y,N,EW,BIS,Yes,CONSTRUCTION ACTIVITIES WITH MINIMAL NOISE IMPACT,40.712459564209,-74.0152969360352
1000058,225 LIBERTY STREET,Manhattan,101,140902405,01002094,Renewal,ISSUED,KEVIN,CROWLEY,9175106017,4/12/2021,4/23/2021,BEN             WALKER,CLUNE CONSTRUCTION CO LP,2126821789,Y,Y,N,N,EW,BIS,No,PUBLIC SAFETY,40.712459564209,-74.0152969360352
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00238369-I1,,Initial,AHV Permit Issued,SALVATORE,CAVALLARO JR,,4/7/2021,4/21/2021,SALVATORE CAVALLARO JR,WAGER CONTRACTING CO  INC,9146379191,No,No,No,No,Mechanical Systems,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00080943-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,No,No,No,No,Sidewalk Shed,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000059,200 VESEY STREET,MANHATTAN,101,M00081659-I1,,Initial,AHV Permit Issued,PABLO,PERRONE,,4/7/2021,4/21/2021,PABLO PERRONE,PJP INSTALLERS INC,3478521640,Yes,No,No,No,Supported Scaffold,DOB NOW,Yes,Construction activities with minimal noise impact,40.7135391235352,-74.0148696899414
1000060,250 VESEY STREET,Manhattan,101,123909235,01002267,Renewal,ISSUED,ERIC,GULAK,2122519589,4/10/2021,4/24/2021,THOMAS          GALLAGHER,STRUCTURE TONE  LLC,2124816100,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,Manhattan,101,123747428,01003119,Renewal,ISSUED,JOE,SKROBOLA,6466708037,4/19/2021,5/1/2021,CHARLES         MURPHY,TURNER CONSTRUCTION COMPA,2122296000,N,Y,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,101,M00208507-I1,,Initial,AHV Permit Issued,TIMOTHY,BOWE,,4/7/2021,4/21/2021,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000060,250 VESEY STREET,MANHATTAN,101,M00213714-I1,,Initial,AHV Permit Issued,TIMOTHY,BOWE,,4/7/2021,4/21/2021,TIMOTHY BOWE,ABCO PEERLESS SPRINKLER C,8773473775,Yes,Yes,No,No,Sprinklers,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312194824,-74.0158767700195
1000793,90 WASHINGTON STREET,Manhattan,101,121160028,01002971,Initial,ISSUED,JEFF,SMITH,7182632259,4/17/2021,4/24/2021,BETTE           SMITH,SRCC CORP,7182632259,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7080688476563,-74.0148468017578
1000797,42 TRINITY PLACE,MANHATTAN,101,M00001098-I1,,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/7/2021,4/21/2021,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7073593139648,-74.0135803222656
