BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,,,M6724096,Renewal,AHV Permit Issued,ANTHONY,COLAO JR,,7/22/2023,7/29/2023,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7022705,-74.0105972
1000007,25 WATER STREET,MANHATTAN,101,M00842171-I1,M2128343,Initial,AHV Permit Issued,COLM,COEN,,7/19/2023,7/29/2023,COLM COEN,S&E BRIDGE & SCAFFOLD LLC,2019333418,Yes,No,No,No,Sidewalk Shed,DOB NOW,Yes,Public Safety,40.7027817,-74.0107193
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M4091735,Initial,AHV Permit Issued,ROBERT,FRANKENBERRY,,12/19/2022,7/29/2023,ROBERT FRANKENBERRY,ICON INTERIORS INC,2126759180,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033501,-74.0137329
1000021,1 BATTERY PARK PLAZA,MANHATTAN,,,M6859535,Initial,AHV Permit Issued,JOHN,FITZGERALD,,7/24/2023,7/29/2023,JOHN FITZGERALD,JAMES E FITZGERALD INC,2129218700,Yes,Yes,No,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7033501,-74.0137329
1000023,33 WHITEHALL STREET,MANHATTAN,,,M5754819,Initial,AHV Permit Issued,BRYAN,SUCHANYC,,7/22/2023,7/29/2023,BRYAN SUCHANYC,CROSS MANAGEMENT CORP,2129221110,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7033806,-74.0126801
1000043,1 BROADWAY,MANHATTAN,,,M9288014,Initial,AHV Permit Issued,THOMAS,GALLAGHER,,7/19/2023,8/2/2023,THOMAS GALLAGHER,STRUCTURE TONE  LLC,2124816100,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7049484,-74.0144577
1000057,200 LIBERTY STREET,MANHATTAN,,,M4881527,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/25/2023,8/1/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M5329063,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/25/2023,8/1/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M5620812,Initial,AHV Permit Issued,GARY,GIRESI,,7/22/2023,7/29/2023,GARY GIRESI,LRP CONSTRUCTION CORP,5164870472,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.71064,-74.0155563
1000057,200 LIBERTY STREET,MANHATTAN,,,M8327449,Renewal,AHV Permit Issued,JOHN,HENNESSY,,7/25/2023,8/1/2023,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,No,No,,DOB NOW,No,Public Safety,40.71064,-74.0155563
1000060,250 VESEY STREET,MANHATTAN,,,M8344706,Renewal,AHV Permit Issued,JOSEPH,ROMANO,,7/22/2023,7/29/2023,JOSEPH ROMANO,JRM CONSTRUCTION MGMT LLC,2125450500,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7140312,-74.0158768
1000821,49 BROAD STREET,MANHATTAN,101,M08023173-I1,M6588055,Initial,AHV Permit Issued,FRANCO,CALIENDO,,7/17/2023,7/29/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000821,49 BROAD STREET,MANHATTAN,101,M08023198-I1,M9161714,Initial,AHV Permit Issued,FRANCO,CALIENDO,,7/17/2023,7/29/2023,FRANCO CALIENDO,NORTHEAST SPECIALIST GROU,7185863001,Yes,Yes,No,No,Mechanical Systems,DOB NOW,Yes,Public Safety,40.7052803,-74.0110474
1000832,5 HANOVER SQUARE,MANHATTAN,,,M2744235,Renewal,AHV Permit Issued,JAMES,JENNINGS,,7/19/2023,7/26/2023,JAMES JENNINGS,J.A. JENNINGS  INC,2124900740,Yes,Yes,No,No,,DOB NOW,Yes,Public Safety,40.7050705,-74.0092316
1000863,77 WATER STREET,MANHATTAN,,,M6019049,Renewal,AHV Permit Issued,CHARLES,MURPHY,,7/19/2023,7/26/2023,CHARLES MURPHY,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,,DOB NOW,No,Construction activities with minimal noise impact,40.7042313,-74.0082016
1000868,111 WALL STREET,Manhattan,101,140907099,01082868,Renewal,ISSUED,KEVIN,SESTAK,6465842009,7/21/2023,8/3/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000868,111 WALL STREET,Manhattan,101,140987902,01082869,Renewal,ISSUED,KEVIN,SESTAK,6465842009,7/21/2023,8/3/2023,KEVIN           BARRETT,HUNTER ROBERTS CONSTRUCTI,2123216800,Y,N,N,N,EW,BIS,Yes,PUBLIC SAFETY,40.7042694,-74.0070038
1000874,180 MAIDEN LANE,MANHATTAN,,,M8385634,Initial,AHV Permit Issued,JONATHAN,NINNIS,,7/24/2023,7/29/2023,JONATHAN NINNIS,OCGP LLC,6463418683,Yes,Yes,Yes,No,,DOB NOW,No,Public Safety,40.7052689,-74.0055237
1000880,80 PINE STREET,MANHATTAN,,,M2589926,Renewal,AHV Permit Issued,TODD,PHILLIPS,,7/21/2023,7/28/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,,DOB NOW,Yes,Construction activities with minimal noise impact,40.7061501,-74.006813
1000880,80 PINE STREET,MANHATTAN,,,M8560305,Initial,AHV Permit Issued,TODD,PHILLIPS,,7/21/2023,8/3/2023,TODD PHILLIPS,BENCHMARK BUILDERS LLC,2122931166,Yes,No,No,No,,DOB NOW,Yes,Public Safety,40.7061501,-74.006813
