BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M00969275-I1,M6645287,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,6/13/2026,6/20/2026,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000006,125 BROAD STREET,MANHATTAN,101,M00969275-I1,M6645287,Initial,AHV Permit Issued,ANTHONY,COLAO JR,,6/13/2026,6/20/2026,ANTHONY COLAO JR,SATO CONSTRUCTION CO.INC,8006543524,Yes,No,No,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000006,125 BROAD STREET,MANHATTAN,101,M01316522-I1,M8326402,Initial,AHV Permit Issued,GEORGE,SAMIOU,,6/9/2026,6/22/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000006,125 BROAD STREET,MANHATTAN,101,M01378483-I1,M8195705,Initial,AHV Permit Issued,SEAN,CLUNE,,6/13/2026,6/13/2026,SEAN CLUNE,CLUNE CONSTRUCTION CO LP,2126821789,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000020,17 STATE STREET,MANHATTAN,101,M01367896-I1,M1142274,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,6/13/2026,6/13/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,Yes,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70289,-74.01388
1000021,1 BATTERY PARK PLAZA,MANHATTAN,101,M01386637-I1,M1319800,Initial,AHV Permit Issued,IGNAZIO,ARTALE,,6/8/2026,6/20/2026,IGNAZIO ARTALE,ON-TRAC CONSTRUCTION ASSO,7184416717,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70335,-74.01373
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M3177028,Renewal,AHV Permit Issued,LAURA,BUSH,,6/8/2026,6/13/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M3177028,Renewal,AHV Permit Issued,LAURA,BUSH,,6/8/2026,6/13/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,No,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-I1,M5727726,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/10/2026,6/17/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S3,M5727726,Renewal,AHV Permit Issued,JOHN,HENNESSY,,6/10/2026,6/17/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
