BIN,Address,Borough,Community Board,Job Number,Reference Number,Filing Type Description,Record Status Description,Point of Contact First Name,Point of Contact Last Name,Point of Contact Mobile Phone,Start Date,End Date,Contractor Name,Contractor Buisness Name,Constractor Business Phone,Residence within 200ft,Is Work Done n Enclosed Building,Does Work Involve Full or Partial Demolition,Does WOrk Involve Crane Use,Work Type,Source,Weekend Work,Reason,Link,Lat,Lon
1000006,125 BROAD STREET,MANHATTAN,101,M01316522-I1,M7105284,Initial,AHV Permit Issued,GEORGE,SAMIOU,,4/3/2026,4/16/2026,GEORGE SAMIOU,BENCHMARK BUILDERS LLC,2122931166,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70227,-74.0106
1000020,17 STATE STREET,MANHATTAN,101,M01367896-I1,M1826515,Renewal,AHV Permit Issued,JACK,IRUSHALMI,,4/6/2026,4/11/2026,JACK IRUSHALMI,TRI-STAR CONSTRUCTION COR,2124860808,Yes,Yes,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70289,-74.01388
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M3271196,Renewal,AHV Permit Issued,LAURA,BUSH,,4/6/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M3271196,Renewal,AHV Permit Issued,LAURA,BUSH,,4/6/2026,4/11/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,Yes,Yes,No,Structural,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M4237304,Renewal,AHV Permit Issued,LAURA,BUSH,,4/6/2026,4/10/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M00864415-I1,M4237304,Renewal,AHV Permit Issued,LAURA,BUSH,,4/6/2026,4/10/2026,LAURA BUSH,CONSIGLI CONSTRUCTION CO,6466793500,Yes,No,No,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000042,1 BOWLING GREEN,MANHATTAN,101,M01010371-I1,M3874797,Initial,AHV Permit Issued,WILLIAM,LAFFEY,,4/6/2026,4/11/2026,WILLIAM LAFFEY,SPRING SCAFFOLDING LLC,7183924921,Yes,No,No,No,Sidewalk Shed,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.70404,-74.01375
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-I1,M1995683,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/7/2026,4/14/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01332509-S3,M1995683,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/7/2026,4/14/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Structural,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-I1,M2019972,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/6/2026,4/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,General Construction,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000057,200 LIBERTY STREET,MANHATTAN,101,M01333788-S4,M2019972,Renewal,AHV Permit Issued,JOHN,HENNESSY,,4/6/2026,4/11/2026,JOHN HENNESSY,TULLA CONTRACTING CORP,6469420208,Yes,Yes,Yes,No,Mechanical Systems,DOB NOW,No,Public Safety,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71064,-74.01556
1000058,225 LIBERTY STREET,MANHATTAN,101,M01120864-I1,M8155529,Renewal,AHV Permit Issued,NORBERT,RAHM,,4/2/2026,4/9/2026,NORBERT RAHM,TURNER CONSTRUCTION COMPA,2122296000,Yes,Yes,Yes,No,General Construction,DOB NOW,Yes,Construction activities with minimal noise impact,"href= ""https://www.nyc.gov/dobnow"" target=""_blank"">LINK TO DOB NOW",40.71246,-74.0153
