Filing Date,Year,job#,doc#,bin,location,type
2022/01/18,2022,123505037,01,1060276,241  WEST 138 STREET,DM
2022/01/07,2022,123905435,01,1087645,3880 9 AVENUE,DM
2022/01/04,2022,123914256,01,1018457,461 PARK AVENUE SOUTH,A1
2022/01/06,2022,123914265,01,1011884,557 HUDSON STREET,SI
2022/02/04,2022,123914292,01,1053500,35 WEST 125 STREET,DM
2022/01/27,2022,123914504,01,1052455,2005 3RD AVENUE,DM
2022/01/28,2022,123914611,01,1064527,172 WEST 225TH STREET,DM
2022/03/02,2022,123914791,01,1085498,250 WEST 50TH STREET,A1
2022/01/03,2022,141006934,01,1045900,1393 YORK AVENUE,A3
2022/01/10,2022,141007078,01,1090713,530 EAST 74 STREET,A2
2022/01/10,2022,141007087,01,1090462,35 WEST 28TH STREET,A2
2022/01/13,2022,141007130,01,1049998,1637 FIRST AVENUE,A3
2022/01/14,2022,141007158,01,1007025,182 LAFAYETTE STREET,A2
2022/01/19,2022,141007201,01,1091714,303 WEST 113TH STREET,A3
2022/01/19,2022,141007210,01,1010325,530 CANAL STREET,A3
2022/01/25,2022,141007318,01,1058950,215 WEST 136TH STREET,A2
2022/01/26,2022,141007372,01,1015658,12 WEST 27 STREET,A3
2022/02/01,2022,141007461,01,1091603,77 EAST 118TH STREET,A3
2022/02/03,2022,141007602,01,1061835,516 142 STREET,A2
2022/02/03,2022,141007611,01,1091637,60 NORFOLK STREET,A3
2022/02/09,2022,141007675,01,1012322,555 WEST 22ND STREET,A2
2022/02/09,2022,141007684,01,1009810,9 ST. LUKES PLACE,A3
2022/02/14,2022,141007746,01,1013491,300 WEST 30TH STREET,A2
2022/02/15,2022,141007764,01,1012067,20 BETHUNE ST,A2
2022/02/16,2022,141007835,01,1034195,1100 6TH AVENUE,A2
2022/02/21,2022,141007871,01,1064603,50 ADRIAN AVENUE,A2
2022/02/28,2022,141007997,01,1015191,401 7 AVENUE,A3
2022/03/07,2022,141008068,01,1091569,39 WEST 23RD STREET,A2
2022/01/26,2022,220212810,01,2113274,2455 THIRD AVENUE,SI
2022/01/20,2022,220739823,01,2017447,2754 CRESTON AVENUE,DM
2022/01/11,2022,220739841,01,2000140,91 BRUCKNER BOULEVARD,DM
2022/01/07,2022,220739869,01,2014684,2615 GRAND AVENUE,DM
2022/03/02,2022,220741507,01,2001005,350 GRAND CONCOURSE,DM
2022/01/20,2022,220741856,01,2057949,709 E 216 STREET,DM
2022/02/08,2022,220741981,01,2094027,200 EAST 138 STREET,DM
2022/02/15,2022,220745424,01,2047463,3250 WESTCHESTER AVENUE,A1
2022/02/23,2022,220745479,01,2046336,3525 BRUCKNER BLVD,DM
2022/02/25,2022,220745512,01,2007170,1319 CLAY AVE,DM
2022/01/05,2022,240313692,01,2026625,2230 CHATTERTON AVENUE,A2
2022/01/05,2022,240313718,01,2043549,1849 HOLLAND AVENUE,A2
2022/01/05,2022,240313754,01,2066598,3924 DE REIMER AVENUE,A2
2022/01/07,2022,240313816,01,2069986,4342 BOYD AVENUE,A2
2022/01/09,2022,240313852,01,2007845,1505 MORRIS AVENUE,A3
2022/01/11,2022,240313978,01,2007845,1505 MORRIS AVENUE,A3
2022/01/11,2022,240313996,01,2014523,2250 AQUEDUCT AVENUE,A3
2022/01/12,2022,240314030,01,2130680,1029 CLARENCE AVE,A3
2022/01/14,2022,240314192,01,2059138,948 EAST 221 STREET,A2
2022/01/16,2022,240314227,01,2006416,890 FAILE STREET,A2
2022/01/17,2022,240314290,01,2000003,138 BRUCKNER BOULEVARD,A3
2022/01/19,2022,240314398,01,2060556,1287 GIVAN AVENUE,A2
2022/01/19,2022,240314405,01,2058448,848 EAST 218 STREET,A2
2022/01/21,2022,240314487,01,2091491,440 CALHOUN AVENUE,A2
2022/01/21,2022,240314511,01,2065381,1032 B EAST 233 STREET,A2
2022/01/21,2022,240314539,01,2053486,2444 TIEMANN AVENUE,A3
2022/01/24,2022,240314628,01,2064824,1031 EAST 222 STREET,A2
2022/01/31,2022,240314799,01,2000140,91 BRUCKNER BLVD,A3
2022/01/31,2022,240314842,01,2010205,759 JENNINGS ST,A2
2022/01/31,2022,240314888,01,2113129,890 PROSPECT AVENUE,A2
2022/01/31,2022,240314897,01,2025032,1219 COLGATE AVENUE,A2
2022/02/02,2022,240315002,01,2013712,2187 RYER AVE,A3
2022/02/03,2022,240315039,01,2061380,3320 TIEMANN AVENUE,A2
2022/02/03,2022,240315066,01,2120886,2929 BOSTON RD,A3
2022/02/04,2022,240315100,01,2067054,4015 HARPER AVENUE,A2
2022/02/04,2022,240315128,01,2130708,1646 PARKER STREET,A3
2022/02/10,2022,240315262,01,2022052,756 ROSEDALE AVENUE,A2
2022/02/17,2022,123725120,01,1039483,306 EAST 50 STREET,DM
2022/01/10,2022,123908058,01,1020378,729 2ND AVE,DM
2022/01/19,2022,123914363,01,1002656,113 MULBERRY STREET,A1
2022/01/28,2022,123914602,01,1064528,170 WEST 225TH STREET,DM
2022/02/01,2022,123914648,01,1004699,619 EAST 6TH STREET,SC
2022/02/15,2022,123914700,01,1058507,217 WEST 121ST STREET,SC
2022/02/15,2022,123914719,01,1053501,33 WEST 125TH STREET,DM
2022/01/03,2022,141006952,01,1091653,115 EAST 55 STREET,A3
2022/01/20,2022,141007247,01,1052931,2256 2ND AVENUE,A2
2022/01/24,2022,141007274,01,1085949,1 PARK ROW,A3
2022/01/25,2022,141007292,01,1052136,155 EAST 108TH STREET,A2
2022/01/31,2022,141007443,01,1024785,250 WEST 49TH STREET,A3
2022/02/03,2022,141007559,01,1091610,136 WEST 137TH STREET,A3
2022/02/03,2022,141007595,01,1091608,61 WEST 130TH STREET,A3
2022/02/07,2022,141007639,01,1032498,121 WEST 91 STREET,A3
2022/02/11,2022,141007737,01,1028508,91 CENTRAL PARK WEST,A2
2022/02/16,2022,141007817,01,1012575,435 WEST 19TH STREET,A3
2022/02/25,2022,141007960,01,1081114,2130 MADISON AVENUE,A3
2022/03/02,2022,141008013,01,1012275,606 WEST 30TH STREET,A3
2022/01/06,2022,201207942,01,2094533,1340 SHERIDAN AVENUE,A2
2022/01/10,2022,201207951,01,2812270,2355 MORRIS AVENUE,A1
2022/02/17,2022,201207988,01,2118056,2101 HOLLAND AVE,DM
2022/03/01,2022,201207997,01,2021482,560 THIERIOT AVE,A2
2022/01/24,2022,220738815,01,2117514,1132 REAR OAK POINT AVE,DM
2022/02/04,2022,220738842,01,2086581,865 FOX STREET,DM
2022/02/11,2022,220739805,01,2003086,1258 SHAKESPEARE AVENUE,DM
2022/02/01,2022,220741044,01,2130705,1506 SOUTHERN BOULEVARD,DM
2022/03/02,2022,220741516,01,2001005,370 GRAND CONCOURSE,DM
2022/03/04,2022,220741525,01,2014510,60 BUCHANAN PL,DM
2022/01/12,2022,220741703,01,2007845,1505 MORRIS AVENUE,SI
2022/02/11,2022,220741721,01,2072303,4855 BALDWIN STREET,DM
2022/01/19,2022,220741794,01,2072553,3528 DE LAVALL AVE,DM
2022/01/19,2022,220741829,01,2098914,715 GAR E 224 STREET,DM
2022/01/25,2022,220741874,01,2047027,1563 BASSETT AVENUE,DM
2022/02/02,2022,220741963,01,2017638,3073 VILLA AVENUE,DM
2022/02/08,2022,220741990,01,2094027,75 CANAL STREET W,DM
2022/02/18,2022,220745031,01,2127652,2083 GAR ANTHONY AVENUE,DM
2022/02/17,2022,220745433,01,2046336,3525 BRUCKNER BLVD,DM
2022/03/01,2022,220745460,01,2077025,3797 EAST TREMONT AVENUE,A1
2022/03/01,2022,220745549,01,2064216,4177 BRONXWOOD AVENUE,A1
2022/03/02,2022,220745567,01,2810457,1975 HONEYWELL AVENUE,SI
2022/03/02,2022,220745576,01,2117982,1334 SOUTHERN BOULEVARD,DM
2022/01/05,2022,240313772,01,2830439,3418 THIRD AVENUE,A3
2022/01/10,2022,240313914,01,2077488,222 HOLLYWOOD AVENUE,A2
2022/01/11,2022,240314003,01,2101451,948 EAST 181ST STREET,A2
2022/01/11,2022,240314012,01,2047411,3115 ARNOW PL,A2
2022/01/17,2022,240314245,01,2096008,754 TRINITY AVENUE,A2
2022/01/17,2022,240314281,01,2007033,1306 FINDLAY AVENUE,A3
2022/01/19,2022,240314352,01,2130601,1769 JEROME AVENUE,A3
2022/01/19,2022,240314361,01,2053486,2444 TIEMANN AVENUE,A3
2022/01/25,2022,240314691,01,2130679,1276 EAST 222 STREET,A3
2022/01/25,2022,240314708,01,2046057,1616 CROSBY AVENUE,A3
2022/01/31,2022,240314879,01,2115281,871 WESTCHESTER AVENUE,A2
2022/02/01,2022,240314922,01,2008584,1816 HARRISON AVENUE,A3
2022/02/01,2022,240314968,01,2070490,4375 WILDER AVENUE,A2
2022/02/03,2022,240315057,01,2021493,526 LELAND AVENUE,A2
2022/02/04,2022,240315093,01,2068843,1918 BUSSING AVENUE,A2
2022/02/07,2022,240315182,01,2014008,2361 MORRIS AVE,A3
2022/02/09,2022,240315226,01,2053486,2444 TIEMANN AVENUE,A3
2022/02/10,2022,240315271,01,2010095,849 CROTONA PARK NORTH,A3
2022/02/11,2022,240315342,01,2073745,2862 CODDINGTON AVENUE,A2
2022/02/15,2022,240315397,01,2007628,130 EAST 177 STREET,A3
2022/02/22,2022,240315672,01,2087751,1567 WILKINS AVENUE,A3
2022/02/25,2022,240315798,01,2102934,235 HUSSON AVENUE,A2
2022/03/01,2022,240315896,01,2127517,874 HOME STREET,A3
2022/02/16,2022,123908094,01,1036511,660 LEXINGTON AVE,DM
2022/01/20,2022,123914381,01,1005723,183 CHRYSTIE STREET,DM
2022/01/25,2022,123914416,01,1024757,2 TIMES SQUARE,SC
2022/01/26,2022,123914443,01,1045212,1487 1 AVENUE,DM
2022/02/02,2022,123914666,01,1013354,327 WEST 22ND STREET,SC
2022/02/08,2022,123914684,01,1027472,20 WEST 64TH STREET,SC
2022/01/03,2022,141006943,01,1058658,219 WEST 125 STREET,A3
2022/01/04,2022,141006970,01,1004325,166 ESSEX STREET,A2
2022/01/04,2022,141006998,01,1085922,20 BRONX SHORE ROAD,A2
2022/01/05,2022,141007005,01,1813248,1 TEST STREET,A2
2022/01/07,2022,141007041,01,1081508,2406 FREDERICK DOUGLASS BOULEVARD,A3
2022/01/11,2022,141007103,01,1081508,2406 FREDERICK DOUGLASS BLVD,A3
2022/01/18,2022,141007167,01,1091618,72 EAST 120TH STREET,A3
2022/01/21,2022,141007256,01,1052931,2256 2ND AVENUE,A2
2022/01/26,2022,141007381,01,1009135,815 BROADWAY,A3
2022/02/01,2022,141007452,01,1050357,1522 FIRST AVENUE,A3
2022/02/03,2022,141007531,01,1091606,2735  FREDERICK DOUGLAS BOULEVARD,A3
2022/02/15,2022,141007791,01,1813248,1 TEST STREET,A2
2022/02/25,2022,141007951,01,1032498,121 WEST 91 STREET,A3
2022/03/02,2022,141008004,01,1053817,43 WEST 130TH STREET,A2
2022/03/02,2022,141008031,01,1813361,1 BISTEST ST,A2
2022/03/04,2022,141008040,01,1004960,280 EAST HOUSTON STREET,A3
2022/01/25,2022,220212801,01,2071921,740 EAST 243 STREET,A2
2022/01/27,2022,220735364,01,2081550,235 ROBINSON AVENUE,DM
2022/03/04,2022,220741482,01,2008410,1366 CROMWELL AVENUE,DM
2022/01/06,2022,220741678,01,2065487,3435 GRACE AVENUE,SI
2022/01/19,2022,220741785,01,2072553,3528 DE LAVALL AVE,DM
2022/01/19,2022,220741838,01,2063410,715 E 224 STREET,DM
2022/02/10,2022,220741927,01,2125660,604 GAR BEECH TERRACE,DM
2022/03/04,2022,220745399,01,2093881,3 REAR REEDS MILL LANE,DM
2022/02/25,2022,220745497,01,2120777,2710 GAR DECATUR AVENUE,DM
2022/01/03,2022,240313638,01,2027479,1339 STRATFORD AVE,A2
2022/01/03,2022,240313647,01,2027479,1339 STRATFORD AVENUE,A2
2022/01/04,2022,240313656,01,2027479,1339 STRATFORD AVENUE,A2
2022/01/06,2022,240313790,01,2083717,3417 KINGSBRIDGE AVENUE,A2
2022/01/10,2022,240313898,01,2063048,4005 LOWERRE PLACE,A2
2022/01/11,2022,240313987,01,2007845,1505 MORRIS AVENUE,A3
2022/01/13,2022,240314110,01,2081993,45 WINTERS STREET,A2
2022/01/13,2022,240314129,01,2103599,317 MT EDEN PARKWAY,A2
2022/01/14,2022,240314183,01,2013067,2448 PROSPECT AVE,A2
2022/01/18,2022,240314316,01,2079828,935 HUNTINGTON AVENUE,A2
2022/01/19,2022,240314343,01,2009182,1655 UNDERCLIFF AVENUE,A3
2022/01/20,2022,240314441,01,2065011,1024 EAST 227TH STREET,A2
2022/01/25,2022,240314664,01,2010052,785 FAIRMOUNT PLACE,A3
2022/01/25,2022,240314682,01,2060402,1278 EAST 222 STREET,A3
2022/01/31,2022,240314806,01,2812441,4819 MURDOCK AVENUE,A3
2022/01/31,2022,240314833,01,2010204,763 JENNINGS ST,A2
2022/02/01,2022,240314959,01,2002012,295 EAST 163 STREET,A2
2022/02/02,2022,240314986,01,2011212,4581 PARK AVENUE,A3
2022/02/02,2022,240315011,01,2102711,649 MINNIEFORD AVENUE,A2
2022/02/02,2022,240315020,01,2815391,3311 3RD AVE,A3
2022/02/04,2022,240315119,01,2042034,1644 PARKER STREET,A3
2022/02/04,2022,240315137,01,2010494,1325 SOUTHERN BOULEVARD,A2
2022/02/04,2022,240315146,01,2072385,2015 GIVAN AVENUE,A2
2022/02/15,2022,240315459,01,2028640,1827 ARCHER STREET,A2
2022/02/16,2022,240315486,01,2116337,4455 MANHATTAN COLLEGE PARKWAY,A3
2022/02/16,2022,240315501,01,2130358,1353 CASTLE HILL AVENUE,A3
2022/02/16,2022,240315538,01,2812688,1047 OGDEN AVE,A3
2022/02/21,2022,240315654,01,2113512,4297 KEPLER AVENUE,A3
2022/02/24,2022,240315743,01,2061514,3278 KINGSLAND AVENUE,A2
2022/02/28,2022,240315850,01,2061675,1510 EAST 222ND STREET,A2
